servico,linha-1,linha-2
sistema-de-monitoramento-agrometeorologico,,
salario-familia,Ter uma Família,Trabalhar
formularios-para-requerimento-de-beneficio,,
aposentadoria-especial,Aposentar-se,Trabalhar
calculadora-do-cidadao,Administrar um Negócio,
procuracao-para-servicos-na-internet,Administrar um Negócio,
atualizacao-de-dados-para-fins-previdenciarios-pessoa-fisica,,
download-de-programas-e-declaracoes-da-receita-federal,Pagar Contas e Impostos,
autorizacao-de-trabalho-a-estrangeiros,Vir para o Brasil,Trabalhar
registro-de-arma-de-fogo,,
cadastro-unico-para-programas-sociais-do-governo-federal,,
declaracao-de-capitais-brasileiros-no-exterior,Viajar para o Exterior,
declaracao-do-censo-de-capitais-estrangeiros-no-pais,,
endereco-das-agencias-da-previdencia-social,,
multas-de-transito-departamento-de-policia-rodoviaria-federal,Manter um Veículo,
dominio-publico-biblioteca-digital,Estudar,
sistema-gerenciador-de-series-temporais,,
passaporte,Viajar para o Exterior,Emitir seus Documentos
aqui-tem-farmacia-popular,Cuidar da Saúde,
fundo-de-garantia-do-tempo-de-servico-fgts,Trabalhar,
pronatec-programa-nacional-de-acesso-ao-ensino-profissional-e-emprego,Estudar,
restituicao-e-situacao-da-declaracao-do-imposto-de-renda-pessoa-fisica-irpf,Administrar um Negócio,
seguro-desemprego,,
extratos-de-pagamentos-de-beneficios-previdenciarios,,
comprovante-de-inscricao-e-de-situacao-cadastral-no-cnpj,Administrar um Negócio,
fies-programa-de-financiamento-estudantil,Estudar,Obter Crédito e Apoio Financeiro
emissao-de-gps-guia-da-previdencia-social,Aposentar-se,
consulta-a-situacao-dos-voos,Viajar para o Exterior,
sistema-de-registro-de-empresas-de-trabalho-temporario-sirett,Administrar um Negócio,Trabalhar
emissao-da-certidao-de-antecedentes-criminais,Emitir seus Documentos,
elaboracao-de-termo-de-rescisao-de-contrato-de-trabalho-trct,Trabalhar,Emitir seus Documentos
emissao-de-darf-pagamentos-e-parcelamentos,Pagar Contas e Impostos,Administrar um Negócio
siscodi-acesso-ao-sistema-web,Exportar seus produtos e serviços,Importar Produtos e Serviços
atribuicao-de-classificacao-indicativa-de-obras-audiovisuais,,
declaracao-de-acidente-de-transito-dat-dprf,Manter um Veículo,
restituicao-de-valores-multa-de-transito-dprf,Manter um Veículo,
emissao-de-certidao-negativa-do-banco-central,Emitir seus Documentos,
consulta-comprovante-de-pagamento-gps,Administrar um Negócio,
sisutec-sistema-de-selecao-unificada-da-educacao-profissional-e-tecnologica,Estudar,
cadastro-nacional-de-entidades-sindicais-cnes,Trabalhar,
autorizacao-de-funcionamento-no-brasil-das-organizacoes-estrangeiras-sem-fins-lucrativos,Administrar um Negócio,
emissao-de-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Administrar um Negócio,
registro-e-expedicao-de-cedula-de-identidade-de-estrangeiro-cie,Emitir seus Documentos,
acerto-de-vinculos-e-remuneracoes-para-fins-previdenciarios,Trabalhar,
inscricao-no-cpf,Emitir seus Documentos,
plantao-fiscal-para-duvidas-trabalhistas,Administrar um Negócio,
cadastramento-e-vistoria-de-empresas-que-atuam-no-transporte-internacional-de-cargas-e-ou-passageiros,Administrar um Negócio,
cadastro-e-alteracao-de-senha-na-previdencia-social-cadsenha,,
emissao-de-gps-guia-da-previdencia-social-divida-ativa-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Administrar um Negócio,
assistencia-juridica-integral-e-gratuita,,
concessao-de-titulo-de-utilidade-publica-federal,Administrar um Negócio,
acerto-de-recolhimento-para-fins-previdenciarios,,
consulta-quadro-de-socios-e-administradores-no-cnpj,Administrar um Negócio,
unidades-basicas-de-saude-ubs,Cuidar da Saúde,
programa-bolsa-familia-pbf,,
consulta-prestadores-de-servicos-turisticos-regulares,Administrar um Negócio,
manutencao-da-certificacao-de-entidades-sociais-com-emissao-de-certidao-de-regularidade-oscip-upf-oe,Administrar um Negócio,
arrecadacao-do-microempreendor-individual-pgmei,Administrar um Negócio,
comprovante-de-inscricao-no-cpf,Trabalhar,
inscricao-alteracao-e-consulta-de-matricula-cei-cadastro-especifico-do-inss,Administrar um Negócio,
unidade-de-pronto-atendimento-upa-24h,Cuidar da Saúde,
servico-nacional-de-orientacoes-e-informacoes-sobre-a-prevencao-ao-uso-de-drogas-vivavoz-132,Cuidar da Saúde,
acesso-aos-documentos-do-acervo-do-arquivo-nacional,,
extrato-de-contribuicoes-previdenciarias-de-empresas,Administrar um Negócio,
emissao-de-certidao-previdenciaria,Administrar um Negócio,
agendamento-eletronico-de-atendimento-na-previdencia-social,,
servicos-de-cpf-para-pessoas-fisicas-residentes-no-exterior,Emitir seus Documentos,
aplicacao-e-documentos-do-sistema-previdenciario-de-gestao-de-regimes-publicos-de-previdencia-social-siprev-gestao,Administrar um Negócio,
beneficio-de-prestacao-continuada-bpc,,
documento-de-arrecadacao-do-simples-nacional-pgdas,Administrar um Negócio,
melhor-em-casa-assistencia-domiciliar,Cuidar da Saúde,
cadin-exclusao-ou-suspensao-cadastro-informativo-de-creditos-nao-quitados-no-setor-publico-federal,Administrar um Negócio,
ciencia-sem-fronteiras,Estudar,
centro-de-testagem-e-acolhimento-cta-dst-aids,Cuidar da Saúde,
qualificacao-como-organizacao-da-sociedade-civil-de-interesse-publico-oscip,Administrar um Negócio,
cadastramento-de-entidades-que-atuam-em-adocao-internacional-de-criancas-e-adolescentes-brasileiros,Administrar um Negócio,
emissao-de-segunda-via-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,Administrar um Negócio,
coleta-online-programa-gerador-de-documentos-do-cnpj,Administrar um Negócio,
atendimento-a-acidentes-de-transito-dprf,Manter um Veículo,
solicitacao-de-registro-de-empresas-operadoras-de-servico-de-microfilmagem,Administrar um Negócio,
atualizacao-de-atividade-para-fins-previdenciarios,Aposentar-se,
inscricao-junto-a-previdencia-social,Trabalhar,
orientacoes-gerais-sobre-regimes-especiais-aduaneiros,,
permanencia-definitiva-no-brasil,Vir para o Brasil,
centro-de-referencia-especializado-da-assistencia-social-creas,,
programa-cisternas,,
cancelamento-do-pedido-no-cnpj,Administrar um Negócio,
emissao-de-darf-divida-ativa-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Administrar um Negócio,Pagar Contas e Impostos
consulta-pendencias-situacao-fiscal-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Administrar um Negócio,Pagar Contas e Impostos
analise-de-atos-de-concentracao-economica-defesa-da-concorrencia,Administrar um Negócio,
centro-de-referencia-da-assistencia-social-cras,,
orientacoes-gerais-sobretransito-aduaneiro,,
cadastramento-de-prestadores-de-servicos-turisticos,Trabalhar,
samu-servico-de-atendimento-movel-de-urgencia,Cuidar da Saúde,
emissao-da-declaracao-de-aptidao-da-agricultura-familiar-dap,Administrar um Negócio,
calculo-e-emissao-de-darf-para-pagamento-de-quotas-do-irpf,Administrar um Negócio,Pagar Contas e Impostos
consulta-situacao-optantes-pelo-simples,Administrar um Negócio,
prouni-programa-universidade-para-todos,Estudar,Obter Crédito e Apoio Financeiro
banco-internacional-de-objetos-educacionais,Estudar,
emissao-de-gps-guia-da-previdencia-social-divida-ativa-pagamento-parcelamentos,Administrar um Negócio,Pagar Contas e Impostos
orientacoes-gerais-para-viajantes,Viajar para o Exterior,
simulacao-de-aliquota-efetiva-irpf-calculo,Administrar um Negócio,Pagar Contas e Impostos
consulta-pendencias-situacao-fiscal-previdenciaria-consultas-divida-ativa-da-uniao-dau,Administrar um Negócio,Trabalhar
programa-de-aquisicao-de-alimentos-da-agricultura-familiar-paa,,
atualizacao-cadastral-de-imovel-rural-cafir,Ter um Imóvel,
recuperar-recibo-regime-especial-de-apuracao-e-pagamento-da-contribuicao-para-o-pis-pasep-e-cofins-incidentes-sobre-combustiveis-e-bebidas-recob,Administrar um Negócio,
prorrogacao-do-prazo-de-estada-no-brasil-vistos,Vir para o Brasil,
registro-de-industria-pesqueira,Administrar um Negócio,Trabalhar
certificado-de-regularidade-previdenciaria-crp,Administrar um Negócio,Trabalhar
identifica-classificacao-nacional-de-atividades-economicas-cnae-com-base-no-objeto-social,Administrar um Negócio,
malha-fiscal-dirpf-atendimento-malha-fiscal-irpf-cobranca-e-fiscalizacao,Administrar um Negócio,Pagar Contas e Impostos
e-social-empregador-domestico,Trabalhar,
acesso-ao-sped-sistema-publico-de-escrituracao-digital,Administrar um Negócio,Pagar Contas e Impostos
registro-de-pescador-profissional,Trabalhar,
sisu-sistema-de-selecao-unificada,Estudar,
cadastramento-de-senha-para-envio-de-demonstrativos-e-comprovante-de-repasse-previdenciarios,,
tv-escola,Estudar,
consulta-comprovante-de-pagamento-darf-e-dje,Administrar um Negócio,Pagar Contas e Impostos
ranking-das-instituicoes-financeiras-mais-reclamadas,,
fator-acidentario-de-prevencao-fap,Administrar um Negócio,
informacoes-sobre-condicoes-das-rodovias-e-estradas-federais,,
enfrentamento-ao-trafico-de-pessoas-denuncias-e-informacoes,,
concessao-de-refugio,,
admissao-temporaria-concessao,Importar Produtos e Serviços,
programa-gerador-do-sisobrapref-e-sisobranet,,
consulta-pendencias-certidao-contribuicoes-previdenciarias,Administrar um Negócio,
representacao-administrativa-contra-entidades-sociais-certificadas-no-ministerio-da-justica,,
comunicacao-de-crimes-diversos-ocorridos-em-rodovias-e-estradas-dprf,,
baixa-de-inscricao-no-cei,Administrar um Negócio,
juntada-de-pecas-anexacao-de-documentos-a-processo,,
atualizacao-de-endereco-de-segurados-e-demais-pessoas-cadastradas-na-previdencia-social,,
alteracao-de-endereco-no-cpf,Emitir seus Documentos,
acesso-ao-sistema-siscoserv,Administrar um Negócio,
acompanhamento-de-requerimentos-a-pgfn,Administrar um Negócio,
solicitacao-de-enquadramento-no-simei-enquadramento-simei-simples-nacional,Administrar um Negócio,
agendamento-de-atendimento-presencial,,
certidao-conjunta-de-debitos-relativos-a-tributos-federais-e-a-divida-ativa-da-uniao,Administrar um Negócio,Emitir seus Documentos
autenticidade-inscricao-situacao-cadastral-cpf,Emitir seus Documentos,
alteracao-de-dados-bancarios-p-restituicao-e-ressarcimento-imposto-de-renda,Pagar Contas e Impostos,
elaboracao-de-demonstrativos-e-acordo-de-parcelamento,,
atualizacao-cadastral-dos-responsaveis-pelos-regimes-proprios-de-previdencia-social-rpps,,
manifestacao-de-inconformidade-per-dcomp-restituicao-e-compensacao-restituicao-e-compensacao,,
senha-para-matricula-cei-cadastro-especifico-do-inss,Administrar um Negócio,
consulta-situacao-do-pedido-no-cnpj,Administrar um Negócio,
consulta-intimacao-apresentacao-informacoes-complementares-restituicao-ressarcimento-e-declaracao-de-compensacao-per-dcomp,,
sistema-cpf-para-entidades-conveniadas-cpf-cadastro-de-pessoas-fisicas-cadastros,Administrar um Negócio,
extrato-do-processamento-da-ditr,Ter um Imóvel,
consulta-processamento-per-dcomp,,
consulta-despacho-decisorio-per-dcomp,,
pedido-de-antecipacao-de-analise-da-dirpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar Contas e Impostos,
sistema-de-leilao-eletronico-sle-mercadorias-e-residuos-aduana-e-comercio-exterior,Exportar seus produtos e serviços,Importar Produtos e Serviços
sistema-de-calculo-de-parcelamentos-sipar,,
programa-gerador-da-declaracao-pgd-sinco-e-receitanet,Administrar um Negócio,
sistema-de-controle-de-producao-de-bebidas-sicobe,Administrar um Negócio,
atualizacao-de-tabelas-do-per-dcomp,,
ade-de-exclusao-do-simples-nacional-2012-consulta-debitos,Administrar um Negócio,
consulta-informacoes-cadastrais-no-cpf,Administrar um Negócio,Emitir seus Documentos
emissao-de-segunda-via-de-certidao-previdenciaria,Emitir seus Documentos,Administrar um Negócio
atividade-rural,Administrar um Negócio,
programa-gerador-da-declaracao-pgd-ditr-e-receitanet,Administrar um Negócio,Pagar Contas e Impostos
programa-da-declaracao-gfip-sefip,Administrar um Negócio,
consulta-pendencias-situacao-fiscal-pagamento-e-parcelamento,Administrar um Negócio,
retificacao-de-documento-de-arrecadacao-de-receitas-federais-darf-redarf,Administrar um Negócio,
cadastro-consulta-e-cancelamento-procuracao-via-e-cac-centro-virtual-de-atendimento-da-receita,,
emissao-de-documento-de-arrecadacao-do-simples-nacional-das-parcela-minima,Administrar um Negócio,
transformacao-de-vistos,Viajar para o Exterior,
siscomex-radar-termos-de-responsabilidade,Exportar seus produtos e serviços,Importar Produtos e Serviços
regularizacao-de-obras-diso,Administrar um Negócio,
averbacao-de-causa-suspensiva-ou-garantia-pgfn,Administrar um Negócio,
consulta-cadastro-de-imoveis-rurais-cafir,Ter um Imóvel,
pedido-de-restituicao-irpf-nao-resgatada-na-rede-bancaria-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Pagar Contas e Impostos,
registro-de-armador-de-pesca,Administrar um Negócio,Trabalhar
habilitacao-pessoa-juridica-em-sistemas-de-comercio-exterior,Exportar seus produtos e serviços,Importar Produtos e Serviços
admissao-temporaria-prorrogacao,Importar Produtos e Serviços,
inscricao-alteracao-cancelamento-no-cadastro-nacional-da-pessoa-juridica-cnpj-entrega-previa-de-documentos,Administrar um Negócio,
comunicacao-de-alienacao-ao-cafir,Ter um Imóvel,
consulta-pessoa-juridica-habilitada-pis-pasep-e-cofins-in-675-2006,Administrar um Negócio,
cadastro-de-senha-para-auto-atendimento-previdenciario,,
consulta-intimacao-per-dcomp-comunicacoes-relacionadas-a-restituicao-e-compensacao-cobranca-e-fiscalizacao,Administrar um Negócio,
ranking-do-valor-efetivo-total-vet-das-operacoes-de-cambio,Viajar para o Exterior,
apoio-a-agroindustria-da-agricultura-familiar,Trabalhar,
calculo-e-emissao-de-darf-imposto-para-bagagem-acompanhada,Importar Produtos e Serviços,
concessao-do-regime-especial-de-exportacao-temporaria,Exportar seus produtos e serviços,
pre-cadastro-renavam,Manter um Veículo,
servicos-de-cpf-para-estrangeiros-e-de-cujus,Vir para o Brasil,
reparcelamento-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Pagar Contas e Impostos,
consulta-a-processo,,
consulta-pj-habilitadas-desenvolv-infra-estrutura-reidi,Administrar um Negócio,
consulta-pj-habilitadas-estrutura-portuaria-reporto,Administrar um Negócio,
declaracao-eletronica-de-porte-de-valores-e-dpv-viajante-aduana-e-comercio-exterior,Viajar para o Exterior,
avisos-de-cobranca,,
intimacao-de-pagamento-gfip-x-gps,Pagar Contas e Impostos,
programa-gerador-declaracao-pgd-papel-imune-e-receitanet,Pagar Contas e Impostos,
habilitacao-de-usuario-no-sped,Pagar Contas e Impostos,
consulta-pendencias-situacao-fiscal-certidao-pessoa-juridica-divida-ativa-da-uniao-dau,,
opcao-pelo-regime-de-apuracao-de-receitas-simples-nacional,Administrar um Negócio,
entrega-voluntaria-de-armas-de-fogo-campanha-nacional-do-desarmamento,,
consulta-obras-do-ministerio-do-turismo-em-seu-municipio,,
siscomex-radar-retificacao-de-informacao,Importar Produtos e Serviços,Exportar seus produtos e serviços
registro-de-dsi-bagagem-desacompanhada,Importar Produtos e Serviços,
autorizacao-para-retirada-de-residuo-pedido,Administrar um Negócio,
impugnacao-de-auto-de-infracao,,
cnpj-previdenciario-alteracao,Administrar um Negócio,
consulta-relatorio-de-erros-da-doi,Ter um Imóvel,Pagar Contas e Impostos
consulta-despacho-decisorio-isencao-de-ipi-e-iof-isencoes,Administrar um Negócio,
consulta-pessoas-juridicas-habilitadas-no-regime-especial-de-aquisicao-de-bens-de-capital-para-empresas-exportadora-recap,Exportar seus produtos e serviços,
consulta-pj-habilitadas-entrega-de-embalagens-remicex,Administrar um Negócio,
informacao-de-selos-de-controle-substituidos,,
consulta-rendimentos-informados-por-fontes-pagadoras-dirf-declaracao-do-imposto-de-renda-retido-na-fonte-declaracoes-e-demonstrativos,Pagar Contas e Impostos,
extrato-do-processamento-da-dipj,Administrar um Negócio,
agendamento-da-opcao-pelo-simples-nacional,Administrar um Negócio,
calculo-do-valor-devido-e-geracao-do-das-documento-de-arrecadacao-do-simples-nacional-ate-12-2011,Administrar um Negócio,
solicitar-prorrogacao-do-prazo-de-permanencia-no-regime-de-entreposto-aduaneiro,Importar Produtos e Serviços,Exportar seus produtos e serviços
solicitar-prorrogacao-do-regime-especial-de-exportacao-temporaria,Exportar seus produtos e serviços,
manifestacao-de-inconformidade-despacho-decisorio-cobranca-e-fiscalizacao,,
programa-para-transmissao-e-validacao-de-declaracoes,Pagar Contas e Impostos,
alteracao-de-codevedor-responsavel-pgfn,,
legislacao-tributaria-e-aduaneira,,
solicitar-juntada-de-documentos-a-processo-digital,,
pagamentos-e-parcelamentos-dau-divida-ativa-da-uniao,Pagar Contas e Impostos,
consulta-pj-habilitadas-copa-confederacoes-e-copa-do-mundo,Administrar um Negócio,
programa-per-dcomp-e-receitanet,Pagar Contas e Impostos,
manifestacao-de-inconformidade-isencao-de-ipi-e-iof-isencoes,Administrar um Negócio,
mantra-acesso-ao-sistema-web,Importar Produtos e Serviços,Exportar seus produtos e serviços
simulador-tratamento-trib-e-administrativo-das-importacoes,Importar Produtos e Serviços,
alteracao-cadastral-no-cnpj,Administrar um Negócio,
solicitacao-de-cancelamento-baixa-no-cnpj,Administrar um Negócio,
emissao-de-segunda-via-de-certidao-pessoa-fisica-certidao-pessoa-fisica-certidoes-e-situacao-fiscal,Emitir seus Documentos,
avisos-de-cobranca-conta-corrente-pessoa-juridica,Administrar um Negócio,
renda-variavel-alienacao-de-acoes-ouro-e-ativo-financeiro,,
copia-de-declaracao-dspj-inativas-declaracao-simplificada-da-pj-inativa-declaracoes-e-demonstrativos,Administrar um Negócio,
parcelamento-simplificado-nao-previdenciario-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Pagar Contas e Impostos,
consulta-ao-resultado-do-agendamento-da-opcao-pelo-simples-nacional,Administrar um Negócio,
consulta-debitos-sivex-sistema-exclusao-simples-nacional,Administrar um Negócio,
alteracao-cadastral-no-cpf,Emitir seus Documentos,
emissao-de-licenca-de-aquicultor,Trabalhar,
siscomex-mantra-desdobramento-de-conhecimento-de-carga,Administrar um Negócio,
despacho-simplificado-de-exportacao-cancelamento,Exportar seus produtos e serviços,
autorizacao-para-registro-de-di-unica,Importar Produtos e Serviços,
orientacoes-gerais-despachante-ajudante-perito-aduaneiro,,
autorizacao-para-acesso-provisorio-a-recinto-alfandegado,,
entrega-de-documentos-para-o-cafir,Ter um Imóvel,
retificacao-de-gps,Pagar Contas e Impostos,
solicitar-reparcelamento-de-debitos,Pagar Contas e Impostos,
scorpios-gerencial-sistema-de-controle-e-rastreamento-da-producao-de-cigarros,Administrar um Negócio,
codigo-de-acesso-ao-portal-e-cac,,
cadastro-de-procuracao-para-o-portal-e-cac-presencial,,
orientacoes-gerais-sobre-siscomex-carga,Importar Produtos e Serviços,Exportar seus produtos e serviços
sistema-eletronico-de-porte-de-valores-e-dpv,Viajar para o Exterior,Vir para o Brasil
consulta-pedido-e-emissao-de-inscricao-no-cpf,Emitir seus Documentos,
cadastro-de-pessoas-de-contato-contribuinte-diferenciado,,
confirmacao-de-autenticidade-de-certidao-imovel-rural,Ter um Imóvel,
calculo-encargos-recolhimento-em-atraso-rede-arrecadadora,Administrar um Negócio,
isencao-do-irpf-doencas-graves-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Cuidar da Saúde,
consulta-rendimentos-informados-por-fontes-pagadoras-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar Contas e Impostos,
consulta-pendencias-situacao-fiscal-consultas-divida-ativa-da-uniao-dau,,
recebimento-legislacao-diaria-do-sistema-de-informacoes-juridico-tributarias-sijut,Administrar um Negócio,
solicitacao-de-opcao-pelo-simples-nacional,Administrar um Negócio,
acompanhamento-da-formalizacao-da-opcao-simples-nacional,Administrar um Negócio,
destruicao-de-mercadoria-pedido,Administrar um Negócio,
solicitar-extincao-do-regime-especial-de-admissao-temporaria,Importar Produtos e Serviços,
solicitar-extincao-do-regime-especial-de-exportacao-temporaria,Exportar seus produtos e serviços,
doacoes-de-mercadorias-apreendidas,,
vistoria-aduaneira-solicitacao,,
registro-de-despachante-ajudante-aduaneiro-inscricao,,
orientacoes-gerais-sobre-acesso-a-recinto-alfandegado,,
cancelamento-de-inscricao-no-cpf,Emitir seus Documentos,
emissao-de-certidao-de-averbacao-de-obra-de-construcao-civil,Administrar um Negócio,
consulta-pendencias-para-emissao-de-certidao-de-imovel-rural,Ter um Imóvel,
requerimento-para-prioridade-no-pagamento-de-restituicao-de-imposto-de-renda,Pagar Contas e Impostos,
lista-de-devedores-na-divida-ativa-da-uniao,,
pedido-de-restituicao-de-valores-pagos-indevidamente-pgfn,,
pedido-de-isencao-de-ipi-iof-para-taxistas,Administrar um Negócio,
parcelamento-simplificado-previdenciario-dau-parcelamento-divida-ativa-da-uniao-dau-pagamentos-e-parcelamentos,Pagar Contas e Impostos,
parcelamento-excepcional-paex-mp-303-2006,,
pedido-de-enquadramento-bebidas-quentes,Administrar um Negócio,
consulta-estabelecimentos-registrados-papel-imune,Administrar um Negócio,
consulta-pj-habilitadas-importacao-de-embalagens,Importar Produtos e Serviços,
ressarcimento-do-ipi-a-missoes-diplomaticas,Administrar um Negócio,
validador-de-assinaturas-digitais-certificado-digital,,
codigo-de-acesso-parcelamento-mp-303-paex-e-timemania,,
consulta-protocolo-debito-com-estorno-pendente-aduana,Exportar seus produtos e serviços,Importar Produtos e Serviços
complementacao-de-informacoes-cadastrais-no-cpf,Emitir seus Documentos,
regularizacao-do-cpf-contribuintes-no-exterior,Viajar para o Exterior,
confirmacao-de-autenticidade-de-certidao-pessoa-fisica-certidao-pessoa-fisica-certidoes-e-situacao-fiscal,,
pedido-de-antecipacao-de-analise-da-dirpf-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Pagar Contas e Impostos,
entrega-de-requerimento-malha-fiscal-dirpf-srl,,
consulta-pedido-de-restituicao-irpf-nao-resgatada,Pagar Contas e Impostos,
copia-de-declaracao-dipj-declaracao-de-informacoes-economico-fiscais-da-pj-declaracoes-e-demonstrativos,Administrar um Negócio,
retificacao-da-comunicacao-de-saida-definitiva-do-pais,Viajar para o Exterior,
carne-leao,,
exclusao-da-lista-de-devedores,,
consulta-pendencias-situacao-fiscal-previdenciaria-certidao-contribuicoes-previdenciarias-divida-ativa-da-uniao-dau,,
extrato-do-processamento-da-dirpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar Contas e Impostos,
cancelamento-do-agendamento-da-opcao-pelo-simples-nacional,Administrar um Negócio,
exclusao-do-simples-nacional,Administrar um Negócio,
consulta-acao-fiscal-do-simples-nacional-simples-nacional-cobranca-e-fiscalizacao,Administrar um Negócio,
manutencao-do-registro-de-pescador-profissional,Trabalhar,
autorizacoes-para-empresas-especializadas-de-seguranca-privada,Administrar um Negócio,
pedido-de-vinculacao-por-conta-e-ordem-encomendante,Importar Produtos e Serviços,
solicitar-desbloqueio-do-conhecimento-eletronico-no-siscomex-carga-sistema-integrado-de-comercio-exterior,Exportar seus produtos e serviços,Importar Produtos e Serviços
solicitacao-de-selos-de-controle-do-ipi-importacao-aduana-e-comercio-exterior,Administrar um Negócio,
transito-aduaneiro-inclusao-de-rota-transito-aduaneiro-aduana-e-comercio-exterior,,
orientacoes-gerais-sobre-container,,
laudo-tecnico-para-mercadoria-pedido,Administrar um Negócio,
entrega-de-requerimento-para-restituicao-tributos-aduaneiros,Pagar Contas e Impostos,
orientacoes-auditoria-informatizada-de-controle-aduaneiro,,
retirada-de-documentos-para-o-cnpj,Administrar um Negócio,
cancelamento-no-cafir,Ter um Imóvel,
retirada-de-documentos-para-o-cafir,Ter um Imóvel,
recurso-voluntario-ao-carf,Administrar um Negócio,
recurso-especial-a-camara-superior-de-recursos-fiscais,Administrar um Negócio,
declaracao-eletronica-de-porte-de-valores-e-dpv-declaracao-de-porte-de-valores-declaracoes-e-demonstrativos,Viajar para o Exterior,Vir para o Brasil
programa-gerador-da-declaracao-pgd-dprev-e-receitanet,Pagar Contas e Impostos,
certidao-conjunta-divida-ativa-da-uniao,,
revisao-extincao-de-divida-inscrita-pgfn,,
emissao-de-segunda-via-de-certidao-pessoa-juridica-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Administrar um Negócio,
emissao-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,,
confirmacao-de-autenticidade-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,,
isencao-do-irpf-doencas-graves-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Cuidar da Saúde,
pagamentos-p-dirpf-carne-leao-ganho-de-capital-etc,Pagar Contas e Impostos,
requerimento-para-prioridade-no-pagamento-de-restituicao-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Pagar Contas e Impostos,
pedido-de-restituicao-de-receitas-nao-administradas-pela-receita-federal,,
calculo-de-restituicao-e-reembolso-previdenciarios,,
siscomex-exportacao-acesso-ao-sistema-web,Exportar seus produtos e serviços,
siscomex-internacao-zona-franca-de-manaus,Administrar um Negócio,
sist-inf-de-controle-regime-de-tributacao-unificada-rtu,Administrar um Negócio,
