titulo,opcao-1,opcao-2
cadastro-unico-para-programas-sociais-do-governo-federal,,Benefícios e direitos sociais
declaracao-de-capitais-brasileiros-no-exterior,Viajar para o exterior,Manter um negócio
declaracao-do-censo-de-capitais-estrangeiros-no-pais,,Manter um negócio
endereco-das-agencias-da-previdencia-social,,Benefícios e direitos sociais
multas-de-transito-departamento-de-policia-rodoviaria-federal,Manter um veículo,"Contas, multas e impostos"
dominio-publico-biblioteca-digital,Estudar,Estudar
sistema-gerenciador-de-series-temporais,,Manter um negócio
passaporte,Viajar para o exterior,Documentos
aqui-tem-farmacia-popular,Cuidar da Saúde,Saúde e prevenção
fundo-de-garantia-do-tempo-de-servico-fgts,Trabalhar,Benefícios e direitos sociais
pronatec-programa-nacional-de-acesso-ao-ensino-profissional-e-emprego,Estudar,Estudar
restituicao-e-situacao-da-declaracao-do-imposto-de-renda-pessoa-fisica-irpf,Administrar um negócio,"Contas, multas e impostos"
seguro-desemprego,,Benefícios e direitos sociais
extratos-de-pagamentos-de-beneficios-previdenciarios,,Benefícios e direitos sociais
comprovante-de-inscricao-e-de-situacao-cadastral-no-cnpj,Administrar um negócio,Abrindo um negócio
fies-programa-de-financiamento-estudantil,Estudar,Estudar
emissao-de-gps-guia-da-previdencia-social,Aposentar-se,"Contas, multas e impostos"
consulta-a-situacao-dos-voos,Viajar para o exterior,Lazer e diversão
sistema-de-registro-de-empresas-de-trabalho-temporario-sirett,Administrar um negócio,Trabalho e desemprego
emissao-da-certidao-de-antecedentes-criminais,Emitir seus documentos,Documentos
elaboracao-de-termo-de-rescisao-de-contrato-de-trabalho-trct,Trabalhar,Documentos
emissao-de-darf-pagamentos-e-parcelamentos,Pagar contas e impostos,"Contas, multas e impostos"
siscodi-acesso-ao-sistema-web,Exportar seus produtos e serviços,"Contas, multas e impostos"
atribuicao-de-classificacao-indicativa-de-obras-audiovisuais,,???
declaracao-de-acidente-de-transito-dat-dprf,Manter um veículo,Documentos
restituicao-de-valores-multa-de-transito-dprf,Manter um veículo,Benefícios e direitos sociais
emissao-de-certidao-negativa-do-banco-central,Emitir seus documentos,Documentos
consulta-comprovante-de-pagamento-gps,Administrar um negócio,"Contas, multas e impostos"
sisutec-sistema-de-selecao-unificada-da-educacao-profissional-e-tecnologica,Estudar,Estudar
cadastro-nacional-de-entidades-sindicais-cnes,Trabalhar,Manter um negócio
autorizacao-de-funcionamento-no-brasil-das-organizacoes-estrangeiras-sem-fins-lucrativos,Administrar um negócio,??
emissao-de-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Administrar um negócio,Documentos
registro-e-expedicao-de-cedula-de-identidade-de-estrangeiro-cie,Emitir seus documentos,Documentos
acerto-de-vinculos-e-remuneracoes-para-fins-previdenciarios,Trabalhar,Benefícios e direitos sociais
inscricao-no-cpf,Emitir seus documentos,Documentos
plantao-fiscal-para-duvidas-trabalhistas,Administrar um negócio,"Contas, multas e impostos"
cadastramento-e-vistoria-de-empresas-que-atuam-no-transporte-internacional-de-cargas-e-ou-passageiros,Administrar um negócio,Manter um negócio
cadastro-e-alteracao-de-senha-na-previdencia-social-cadsenha,,Benefícios e direitos sociais
emissao-de-gps-guia-da-previdencia-social-divida-ativa-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Administrar um negócio,"Contas, multas e impostos"
assistencia-juridica-integral-e-gratuita,,Benefícios e direitos sociais
concessao-de-titulo-de-utilidade-publica-federal,Administrar um negócio,Documentos
acerto-de-recolhimento-para-fins-previdenciarios,,"Contas, multas e impostos"
consulta-quadro-de-socios-e-administradores-no-cnpj,Administrar um negócio,Manter um negócio
unidades-basicas-de-saude-ubs,Cuidar da Saúde,Saúde e prevenção
programa-bolsa-familia-pbf,,Benefícios e direitos sociais
consulta-prestadores-de-servicos-turisticos-regulares,Administrar um negócio,Lazer e diversão
manutencao-da-certificacao-de-entidades-sociais-com-emissao-de-certidao-de-regularidade-oscip-upf-oe,Administrar um negócio,Manter um negócio
arrecadacao-do-microempreendor-individual-pgmei,Administrar um negócio,"Contas, multas e impostos"
comprovante-de-inscricao-no-cpf,Trabalhar,Documentos
inscricao-alteracao-e-consulta-de-matricula-cei-cadastro-especifico-do-inss,Administrar um negócio,???
unidade-de-pronto-atendimento-upa-24h,Cuidar da Saúde,Saúde e prevenção
servico-nacional-de-orientacoes-e-informacoes-sobre-a-prevencao-ao-uso-de-drogas-vivavoz-132,Cuidar da Saúde,Saúde e prevenção
acesso-aos-documentos-do-acervo-do-arquivo-nacional,,Documentos
extrato-de-contribuicoes-previdenciarias-de-empresas,Administrar um negócio,Benefícios e direitos sociais
emissao-de-certidao-previdenciaria,Administrar um negócio,Documentos
agendamento-eletronico-de-atendimento-na-previdencia-social,,Benefícios e direitos sociais
servicos-de-cpf-para-pessoas-fisicas-residentes-no-exterior,Emitir seus documentos,Documentos
aplicacao-e-documentos-do-sistema-previdenciario-de-gestao-de-regimes-publicos-de-previdencia-social-siprev-gestao,Administrar um negócio,Benefícios e direitos sociais
beneficio-de-prestacao-continuada-bpc,,Benefícios e direitos sociais
documento-de-arrecadacao-do-simples-nacional-pgdas,Administrar um negócio,"Contas, multas e impostos"
melhor-em-casa-assistencia-domiciliar,Cuidar da Saúde,Saúde e prevenção
cadin-exclusao-ou-suspensao-cadastro-informativo-de-creditos-nao-quitados-no-setor-publico-federal,Administrar um negócio,"Contas, multas e impostos"
ciencia-sem-fronteiras,Estudar,Estudar
centro-de-testagem-e-acolhimento-cta-dst-aids,Cuidar da Saúde,Saúde e prevenção
qualificacao-como-organizacao-da-sociedade-civil-de-interesse-publico-oscip,Administrar um negócio,Manter um negócio
cadastramento-de-entidades-que-atuam-em-adocao-internacional-de-criancas-e-adolescentes-brasileiros,Administrar um negócio,Família e filhos
emissao-de-segunda-via-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,Administrar um negócio,Manter um negócio
coleta-online-programa-gerador-de-documentos-do-cnpj,Administrar um negócio,Manter um negócio
atendimento-a-acidentes-de-transito-dprf,Manter um veículo,Saúde e prevenção
solicitacao-de-registro-de-empresas-operadoras-de-servico-de-microfilmagem,Administrar um negócio,Abrindo um negócio
atualizacao-de-atividade-para-fins-previdenciarios,Aposentar-se,Benefícios e direitos sociais
inscricao-junto-a-previdencia-social,Trabalhar,Benefícios e direitos sociais
orientacoes-gerais-sobre-regimes-especiais-aduaneiros,,Manter um negócio
permanencia-definitiva-no-brasil,Vir para o Brasil,Lazer e diversão
centro-de-referencia-especializado-da-assistencia-social-creas,,Benefícios e direitos sociais
programa-cisternas,,Saúde e prevenção
cancelamento-do-pedido-no-cnpj,Administrar um negócio,fechar um negócio
emissao-de-darf-divida-ativa-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Administrar um negócio,"Contas, multas e impostos"
consulta-pendencias-situacao-fiscal-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Administrar um negócio,Documentos
analise-de-atos-de-concentracao-economica-defesa-da-concorrencia,Administrar um negócio,???
centro-de-referencia-da-assistencia-social-cras,,Benefícios e direitos sociais
orientacoes-gerais-sobretransito-aduaneiro,,Manter um negócio
cadastramento-de-prestadores-de-servicos-turisticos,Trabalhar,Trabalho e desemprego
samu-servico-de-atendimento-movel-de-urgencia,Cuidar da Saúde,Saúde e prevenção
emissao-da-declaracao-de-aptidao-da-agricultura-familiar-dap,Administrar um negócio,Trabalho e desemprego
calculo-e-emissao-de-darf-para-pagamento-de-quotas-do-irpf,Administrar um negócio,"Contas, multas e impostos"
consulta-situacao-optantes-pelo-simples,Administrar um negócio,Manter um negócio
prouni-programa-universidade-para-todos,Estudar,Estudar
banco-internacional-de-objetos-educacionais,Estudar,Estudar
emissao-de-gps-guia-da-previdencia-social-divida-ativa-pagamento-parcelamentos,Administrar um negócio,"Contas,multas e impostos"
orientacoes-gerais-para-viajantes,Viajar para o exterior,
simulacao-de-aliquota-efetiva-irpf-calculo,Administrar um negócio,
consulta-pendencias-situacao-fiscal-previdenciaria-consultas-divida-ativa-da-uniao-dau,Administrar um negócio,
programa-de-aquisicao-de-alimentos-da-agricultura-familiar-paa,,
atualizacao-cadastral-de-imovel-rural-cafir,Ter um imóvel,
recuperar-recibo-regime-especial-de-apuracao-e-pagamento-da-contribuicao-para-o-pis-pasep-e-cofins-incidentes-sobre-combustiveis-e-bebidas-recob,Administrar um negócio,
prorrogacao-do-prazo-de-estada-no-brasil-vistos,Vir para o Brasil,
registro-de-industria-pesqueira,Administrar um negócio,
certificado-de-regularidade-previdenciaria-crp,Administrar um negócio,
identifica-classificacao-nacional-de-atividades-economicas-cnae-com-base-no-objeto-social,Administrar um negócio,
malha-fiscal-dirpf-atendimento-malha-fiscal-irpf-cobranca-e-fiscalizacao,Administrar um negócio,
e-social-empregador-domestico,Trabalhar,
acesso-ao-sped-sistema-publico-de-escrituracao-digital,Administrar um negócio,
registro-de-pescador-profissional,Trabalhar,
sisu-sistema-de-selecao-unificada,Estudar,
cadastramento-de-senha-para-envio-de-demonstrativos-e-comprovante-de-repasse-previdenciarios,,
tv-escola,Estudar,
consulta-comprovante-de-pagamento-darf-e-dje,Administrar um negócio,
ranking-das-instituicoes-financeiras-mais-reclamadas,,
fator-acidentario-de-prevencao-fap,Administrar um negócio,
informacoes-sobre-condicoes-das-rodovias-e-estradas-federais,,
enfrentamento-ao-trafico-de-pessoas-denuncias-e-informacoes,,
concessao-de-refugio,,
admissao-temporaria-concessao,Importar produtos e serviços,
programa-gerador-do-sisobrapref-e-sisobranet,,
consulta-pendencias-certidao-contribuicoes-previdenciarias,Administrar um negócio,
representacao-administrativa-contra-entidades-sociais-certificadas-no-ministerio-da-justica,,
comunicacao-de-crimes-diversos-ocorridos-em-rodovias-e-estradas-dprf,,
baixa-de-inscricao-no-cei,Administrar um negócio,
juntada-de-pecas-anexacao-de-documentos-a-processo,,
atualizacao-de-endereco-de-segurados-e-demais-pessoas-cadastradas-na-previdencia-social,,
alteracao-de-endereco-no-cpf,Emitir seus documentos,
acesso-ao-sistema-siscoserv,Administrar um negócio,
acompanhamento-de-requerimentos-a-pgfn,Administrar um negócio,
solicitacao-de-enquadramento-no-simei-enquadramento-simei-simples-nacional,Administrar um negócio,
agendamento-de-atendimento-presencial,,
certidao-conjunta-de-debitos-relativos-a-tributos-federais-e-a-divida-ativa-da-uniao,Administrar um negócio,
autenticidade-inscricao-situacao-cadastral-cpf,Emitir seus documentos,
alteracao-de-dados-bancarios-p-restituicao-e-ressarcimento-imposto-de-renda,Pagar contas e impostos,
elaboracao-de-demonstrativos-e-acordo-de-parcelamento,,
atualizacao-cadastral-dos-responsaveis-pelos-regimes-proprios-de-previdencia-social-rpps,,
manifestacao-de-inconformidade-per-dcomp-restituicao-e-compensacao-restituicao-e-compensacao,,
senha-para-matricula-cei-cadastro-especifico-do-inss,Administrar um negócio,
consulta-situacao-do-pedido-no-cnpj,Administrar um negócio,
consulta-intimacao-apresentacao-informacoes-complementares-restituicao-ressarcimento-e-declaracao-de-compensacao-per-dcomp,,
sistema-cpf-para-entidades-conveniadas-cpf-cadastro-de-pessoas-fisicas-cadastros,Administrar um negócio,
extrato-do-processamento-da-ditr,Ter um imóvel,
consulta-processamento-per-dcomp,,
consulta-despacho-decisorio-per-dcomp,,
pedido-de-antecipacao-de-analise-da-dirpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar contas e impostos,
sistema-de-leilao-eletronico-sle-mercadorias-e-residuos-aduana-e-comercio-exterior,Exportar seus produtos e serviços,
sistema-de-calculo-de-parcelamentos-sipar,,
programa-gerador-da-declaracao-pgd-sinco-e-receitanet,Administrar um negócio,
sistema-de-controle-de-producao-de-bebidas-sicobe,Administrar um negócio,
atualizacao-de-tabelas-do-per-dcomp,,
ade-de-exclusao-do-simples-nacional-2012-consulta-debitos,Administrar um negócio,
consulta-informacoes-cadastrais-no-cpf,Administrar um negócio,
emissao-de-segunda-via-de-certidao-previdenciaria,Emitir seus documentos,
atividade-rural,Administrar um negócio,
programa-gerador-da-declaracao-pgd-ditr-e-receitanet,Administrar um negócio,
programa-da-declaracao-gfip-sefip,Administrar um negócio,
consulta-pendencias-situacao-fiscal-pagamento-e-parcelamento,Administrar um negócio,
retificacao-de-documento-de-arrecadacao-de-receitas-federais-darf-redarf,Administrar um negócio,
cadastro-consulta-e-cancelamento-procuracao-via-e-cac-centro-virtual-de-atendimento-da-receita,,
emissao-de-documento-de-arrecadacao-do-simples-nacional-das-parcela-minima,Administrar um negócio,
transformacao-de-vistos,Viajar para o exterior,
siscomex-radar-termos-de-responsabilidade,Exportar seus produtos e serviços,
regularizacao-de-obras-diso,Administrar um negócio,
averbacao-de-causa-suspensiva-ou-garantia-pgfn,Administrar um negócio,
consulta-cadastro-de-imoveis-rurais-cafir,Ter um imóvel,
pedido-de-restituicao-irpf-nao-resgatada-na-rede-bancaria-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Pagar contas e impostos,
registro-de-armador-de-pesca,Administrar um negócio,
habilitacao-pessoa-juridica-em-sistemas-de-comercio-exterior,Exportar seus produtos e serviços,
admissao-temporaria-prorrogacao,Importar produtos e serviços,
inscricao-alteracao-cancelamento-no-cadastro-nacional-da-pessoa-juridica-cnpj-entrega-previa-de-documentos,Administrar um negócio,
comunicacao-de-alienacao-ao-cafir,Ter um imóvel,
consulta-pessoa-juridica-habilitada-pis-pasep-e-cofins-in-675-2006,Administrar um negócio,
cadastro-de-senha-para-auto-atendimento-previdenciario,,
consulta-intimacao-per-dcomp-comunicacoes-relacionadas-a-restituicao-e-compensacao-cobranca-e-fiscalizacao,Administrar um negócio,
ranking-do-valor-efetivo-total-vet-das-operacoes-de-cambio,Viajar para o exterior,
apoio-a-agroindustria-da-agricultura-familiar,Trabalhar,
calculo-e-emissao-de-darf-imposto-para-bagagem-acompanhada,Importar produtos e serviços,
concessao-do-regime-especial-de-exportacao-temporaria,Exportar seus produtos e serviços,
pre-cadastro-renavam,Manter um veículo,
servicos-de-cpf-para-estrangeiros-e-de-cujus,Vir para o Brasil,
reparcelamento-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Pagar contas e impostos,
consulta-a-processo,,
consulta-pj-habilitadas-desenvolv-infra-estrutura-reidi,Administrar um negócio,
consulta-pj-habilitadas-estrutura-portuaria-reporto,Administrar um negócio,
declaracao-eletronica-de-porte-de-valores-e-dpv-viajante-aduana-e-comercio-exterior,Viajar para o exterior,
avisos-de-cobranca,,
intimacao-de-pagamento-gfip-x-gps,Pagar contas e impostos,
programa-gerador-declaracao-pgd-papel-imune-e-receitanet,Pagar contas e impostos,
habilitacao-de-usuario-no-sped,Pagar contas e impostos,
consulta-pendencias-situacao-fiscal-certidao-pessoa-juridica-divida-ativa-da-uniao-dau,,
opcao-pelo-regime-de-apuracao-de-receitas-simples-nacional,Administrar um negócio,
entrega-voluntaria-de-armas-de-fogo-campanha-nacional-do-desarmamento,,
consulta-obras-do-ministerio-do-turismo-em-seu-municipio,,
siscomex-radar-retificacao-de-informacao,Importar produtos e serviços,
registro-de-dsi-bagagem-desacompanhada,Importar produtos e serviços,
autorizacao-para-retirada-de-residuo-pedido,Administrar um negócio,
impugnacao-de-auto-de-infracao,,
cnpj-previdenciario-alteracao,Administrar um negócio,
consulta-relatorio-de-erros-da-doi,Ter um imóvel,
consulta-despacho-decisorio-isencao-de-ipi-e-iof-isencoes,Administrar um negócio,
consulta-pessoas-juridicas-habilitadas-no-regime-especial-de-aquisicao-de-bens-de-capital-para-empresas-exportadora-recap,Exportar seus produtos e serviços,
consulta-pj-habilitadas-entrega-de-embalagens-remicex,Administrar um negócio,
informacao-de-selos-de-controle-substituidos,,
consulta-rendimentos-informados-por-fontes-pagadoras-dirf-declaracao-do-imposto-de-renda-retido-na-fonte-declaracoes-e-demonstrativos,Pagar contas e impostos,
extrato-do-processamento-da-dipj,Administrar um negócio,
agendamento-da-opcao-pelo-simples-nacional,Administrar um negócio,
calculo-do-valor-devido-e-geracao-do-das-documento-de-arrecadacao-do-simples-nacional-ate-12-2011,Administrar um negócio,
solicitar-prorrogacao-do-prazo-de-permanencia-no-regime-de-entreposto-aduaneiro,Importar produtos e serviços,
solicitar-prorrogacao-do-regime-especial-de-exportacao-temporaria,Exportar seus produtos e serviços,
manifestacao-de-inconformidade-despacho-decisorio-cobranca-e-fiscalizacao,,
programa-para-transmissao-e-validacao-de-declaracoes,Pagar contas e impostos,
alteracao-de-codevedor-responsavel-pgfn,,
legislacao-tributaria-e-aduaneira,,
solicitar-juntada-de-documentos-a-processo-digital,,
pagamentos-e-parcelamentos-dau-divida-ativa-da-uniao,Pagar contas e impostos,
consulta-pj-habilitadas-copa-confederacoes-e-copa-do-mundo,Administrar um negócio,
programa-per-dcomp-e-receitanet,Pagar contas e impostos,
manifestacao-de-inconformidade-isencao-de-ipi-e-iof-isencoes,Administrar um negócio,
mantra-acesso-ao-sistema-web,Importar produtos e serviços,
simulador-tratamento-trib-e-administrativo-das-importacoes,Importar produtos e serviços,
alteracao-cadastral-no-cnpj,Administrar um negócio,
solicitacao-de-cancelamento-baixa-no-cnpj,Administrar um negócio,
emissao-de-segunda-via-de-certidao-pessoa-fisica-certidao-pessoa-fisica-certidoes-e-situacao-fiscal,Emitir seus documentos,
avisos-de-cobranca-conta-corrente-pessoa-juridica,Administrar um negócio,
renda-variavel-alienacao-de-acoes-ouro-e-ativo-financeiro,,
copia-de-declaracao-dspj-inativas-declaracao-simplificada-da-pj-inativa-declaracoes-e-demonstrativos,Administrar um negócio,
parcelamento-simplificado-nao-previdenciario-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Pagar contas e impostos,
consulta-ao-resultado-do-agendamento-da-opcao-pelo-simples-nacional,Administrar um negócio,
consulta-debitos-sivex-sistema-exclusao-simples-nacional,Administrar um negócio,
alteracao-cadastral-no-cpf,Emitir seus documentos,
emissao-de-licenca-de-aquicultor,Trabalhar,
siscomex-mantra-desdobramento-de-conhecimento-de-carga,Administrar um negócio,
despacho-simplificado-de-exportacao-cancelamento,Exportar seus produtos e serviços,
autorizacao-para-registro-de-di-unica,Importar produtos e serviços,
orientacoes-gerais-despachante-ajudante-perito-aduaneiro,,
autorizacao-para-acesso-provisorio-a-recinto-alfandegado,,
entrega-de-documentos-para-o-cafir,Ter um imóvel,
retificacao-de-gps,Pagar contas e impostos,
solicitar-reparcelamento-de-debitos,Pagar contas e impostos,
scorpios-gerencial-sistema-de-controle-e-rastreamento-da-producao-de-cigarros,Administrar um negócio,
codigo-de-acesso-ao-portal-e-cac,,
cadastro-de-procuracao-para-o-portal-e-cac-presencial,,
orientacoes-gerais-sobre-siscomex-carga,Importar produtos e serviços,
sistema-eletronico-de-porte-de-valores-e-dpv,Viajar para o exterior,
consulta-pedido-e-emissao-de-inscricao-no-cpf,Emitir seus documentos,
cadastro-de-pessoas-de-contato-contribuinte-diferenciado,,
confirmacao-de-autenticidade-de-certidao-imovel-rural,Ter um imóvel,
calculo-encargos-recolhimento-em-atraso-rede-arrecadadora,Administrar um negócio,
isencao-do-irpf-doencas-graves-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Cuidar da Saúde,
consulta-rendimentos-informados-por-fontes-pagadoras-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar contas e impostos,
consulta-pendencias-situacao-fiscal-consultas-divida-ativa-da-uniao-dau,,
recebimento-legislacao-diaria-do-sistema-de-informacoes-juridico-tributarias-sijut,Administrar um negócio,
solicitacao-de-opcao-pelo-simples-nacional,Administrar um negócio,
acompanhamento-da-formalizacao-da-opcao-simples-nacional,Administrar um negócio,
destruicao-de-mercadoria-pedido,Administrar um negócio,
solicitar-extincao-do-regime-especial-de-admissao-temporaria,Importar produtos e serviços,
solicitar-extincao-do-regime-especial-de-exportacao-temporaria,Exportar seus produtos e serviços,
doacoes-de-mercadorias-apreendidas,,
vistoria-aduaneira-solicitacao,,
registro-de-despachante-ajudante-aduaneiro-inscricao,,
orientacoes-gerais-sobre-acesso-a-recinto-alfandegado,,
cancelamento-de-inscricao-no-cpf,Emitir seus documentos,
emissao-de-certidao-de-averbacao-de-obra-de-construcao-civil,Administrar um negócio,
consulta-pendencias-para-emissao-de-certidao-de-imovel-rural,Ter um imóvel,
requerimento-para-prioridade-no-pagamento-de-restituicao-de-imposto-de-renda,Pagar contas e impostos,
lista-de-devedores-na-divida-ativa-da-uniao,,
pedido-de-restituicao-de-valores-pagos-indevidamente-pgfn,,
pedido-de-isencao-de-ipi-iof-para-taxistas,Administrar um negócio,
parcelamento-simplificado-previdenciario-dau-parcelamento-divida-ativa-da-uniao-dau-pagamentos-e-parcelamentos,Pagar contas e impostos,
parcelamento-excepcional-paex-mp-303-2006,,
pedido-de-enquadramento-bebidas-quentes,Administrar um negócio,
consulta-estabelecimentos-registrados-papel-imune,Administrar um negócio,
consulta-pj-habilitadas-importacao-de-embalagens,Importar produtos e serviços,
ressarcimento-do-ipi-a-missoes-diplomaticas,Administrar um negócio,
validador-de-assinaturas-digitais-certificado-digital,,
codigo-de-acesso-parcelamento-mp-303-paex-e-timemania,,
consulta-protocolo-debito-com-estorno-pendente-aduana,Exportar seus produtos e serviços,
complementacao-de-informacoes-cadastrais-no-cpf,Emitir seus documentos,
regularizacao-do-cpf-contribuintes-no-exterior,Viajar para o exterior,
confirmacao-de-autenticidade-de-certidao-pessoa-fisica-certidao-pessoa-fisica-certidoes-e-situacao-fiscal,,
pedido-de-antecipacao-de-analise-da-dirpf-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Pagar contas e impostos,
entrega-de-requerimento-malha-fiscal-dirpf-srl,,
consulta-pedido-de-restituicao-irpf-nao-resgatada,Pagar contas e impostos,
copia-de-declaracao-dipj-declaracao-de-informacoes-economico-fiscais-da-pj-declaracoes-e-demonstrativos,Administrar um negócio,
retificacao-da-comunicacao-de-saida-definitiva-do-pais,Viajar para o exterior,
carne-leao,,
exclusao-da-lista-de-devedores,,
consulta-pendencias-situacao-fiscal-previdenciaria-certidao-contribuicoes-previdenciarias-divida-ativa-da-uniao-dau,,
extrato-do-processamento-da-dirpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar contas e impostos,
cancelamento-do-agendamento-da-opcao-pelo-simples-nacional,Administrar um negócio,
exclusao-do-simples-nacional,Administrar um negócio,
consulta-acao-fiscal-do-simples-nacional-simples-nacional-cobranca-e-fiscalizacao,Administrar um negócio,
manutencao-do-registro-de-pescador-profissional,Trabalhar,
autorizacoes-para-empresas-especializadas-de-seguranca-privada,Administrar um negócio,
pedido-de-vinculacao-por-conta-e-ordem-encomendante,Importar produtos e serviços,
solicitar-desbloqueio-do-conhecimento-eletronico-no-siscomex-carga-sistema-integrado-de-comercio-exterior,Exportar seus produtos e serviços,
solicitacao-de-selos-de-controle-do-ipi-importacao-aduana-e-comercio-exterior,Administrar um negócio,
transito-aduaneiro-inclusao-de-rota-transito-aduaneiro-aduana-e-comercio-exterior,,
orientacoes-gerais-sobre-container,,
laudo-tecnico-para-mercadoria-pedido,Administrar um negócio,
entrega-de-requerimento-para-restituicao-tributos-aduaneiros,Pagar contas e impostos,
orientacoes-auditoria-informatizada-de-controle-aduaneiro,,
retirada-de-documentos-para-o-cnpj,Administrar um negócio,
cancelamento-no-cafir,Ter um imóvel,
retirada-de-documentos-para-o-cafir,Ter um imóvel,
recurso-voluntario-ao-carf,Administrar um negócio,
recurso-especial-a-camara-superior-de-recursos-fiscais,Administrar um negócio,
declaracao-eletronica-de-porte-de-valores-e-dpv-declaracao-de-porte-de-valores-declaracoes-e-demonstrativos,Viajar para o exterior,
programa-gerador-da-declaracao-pgd-dprev-e-receitanet,Pagar contas e impostos,
certidao-conjunta-divida-ativa-da-uniao,,
revisao-extincao-de-divida-inscrita-pgfn,,
