servico,linha-1,linha-2
salario-familia,Ter uma Família,Trabalhar
formularios-para-requerimento-de-beneficio,,
aposentadoria-especial,Aposentadoria,Trabalhar
calculadora-do-cidadao,Empreendedorismo e negócios,
procuracao-para-servicos-na-internet,Empreendedorismo e negócios,
atualizacao-de-dados-para-fins-previdenciarios-pessoa-fisica,,
download-de-programas-e-declaracoes-da-receita-federal,Contas e Impostos,
autorizacao-de-trabalho-a-estrangeiros,Vir para o Brasil,Trabalhar
registro-de-arma-de-fogo,,
cadastro-unico-para-programas-sociais-do-governo-federal,,
declaracao-de-capitais-brasileiros-no-exterior,Viajar para o Exterior,
declaracao-do-censo-de-capitais-estrangeiros-no-pais,,
endereco-das-agencias-da-previdencia-social,,
multas-de-transito-departamento-de-policia-rodoviaria-federal,Veículos,
dominio-publico-biblioteca-digital,Estudos,
sistema-gerenciador-de-series-temporais,,
passaporte,Viajar para o Exterior,Documentos e certidões
aqui-tem-farmacia-popular,Cuidados com a saúde,
fundo-de-garantia-do-tempo-de-servico-fgts,Trabalhar,
pronatec-programa-nacional-de-acesso-ao-ensino-profissional-e-emprego,Estudos,
restituicao-e-situacao-da-declaracao-do-imposto-de-renda-pessoa-fisica-irpf,Empreendedorismo e negócios,
seguro-desemprego,Apoio financeiro e crédito,Trabalhar
extratos-de-pagamentos-de-beneficios-previdenciarios,,
comprovante-de-inscricao-e-de-situacao-cadastral-no-cnpj,Empreendedorismo e negócios,
fies-programa-de-financiamento-estudantil,Estudos,Apoio financeiro e crédito
emissao-de-gps-guia-da-previdencia-social,Aposentadoria,
consulta-a-situacao-dos-voos,Viajar para o Exterior,
sistema-de-registro-de-empresas-de-trabalho-temporario-sirett,Empreendedorismo e negócios,Trabalhar
emissao-da-certidao-de-antecedentes-criminais,Documentos e certidões,
elaboracao-de-termo-de-rescisao-de-contrato-de-trabalho-trct,Trabalhar,Documentos e certidões
emissao-de-darf-pagamentos-e-parcelamentos,Contas e Impostos,Empreendedorismo e negócios
siscodi-acesso-ao-sistema-web,Exportação de produtos e serviços,Importação de produtos e serviços
atribuicao-de-classificacao-indicativa-de-obras-audiovisuais,,
declaracao-de-acidente-de-transito-dat-dprf,Veículos,
restituicao-de-valores-multa-de-transito-dprf,Veículos,
emissao-de-certidao-negativa-do-banco-central,Documentos e certidões,
consulta-comprovante-de-pagamento-gps,Empreendedorismo e negócios,
sisutec-sistema-de-selecao-unificada-da-educacao-profissional-e-tecnologica,Estudos,
cadastro-nacional-de-entidades-sindicais-cnes,Trabalhar,
autorizacao-de-funcionamento-no-brasil-das-organizacoes-estrangeiras-sem-fins-lucrativos,Empreendedorismo e negócios,
emissao-de-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,
registro-e-expedicao-de-cedula-de-identidade-de-estrangeiro-cie,Documentos e certidões,
acerto-de-vinculos-e-remuneracoes-para-fins-previdenciarios,Trabalhar,
inscricao-no-cpf,Documentos e certidões,
plantao-fiscal-para-duvidas-trabalhistas,Empreendedorismo e negócios,
cadastramento-e-vistoria-de-empresas-que-atuam-no-transporte-internacional-de-cargas-e-ou-passageiros,Empreendedorismo e negócios,
cadastro-e-alteracao-de-senha-na-previdencia-social-cadsenha,,
emissao-de-gps-guia-da-previdencia-social-divida-ativa-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,
assistencia-juridica-integral-e-gratuita,,
concessao-de-titulo-de-utilidade-publica-federal,Empreendedorismo e negócios,
acerto-de-recolhimento-para-fins-previdenciarios,,
consulta-quadro-de-socios-e-administradores-no-cnpj,Empreendedorismo e negócios,
unidades-basicas-de-saude-ubs,Cuidados com a saúde,
programa-bolsa-familia-pbf,Ter uma Família,Apoio financeiro e crédito
consulta-prestadores-de-servicos-turisticos-regulares,Empreendedorismo e negócios,
manutencao-da-certificacao-de-entidades-sociais-com-emissao-de-certidao-de-regularidade-oscip-upf-oe,Empreendedorismo e negócios,
arrecadacao-do-microempreendor-individual-pgmei,Empreendedorismo e negócios,
comprovante-de-inscricao-no-cpf,Trabalhar,
inscricao-alteracao-e-consulta-de-matricula-cei-cadastro-especifico-do-inss,Empreendedorismo e negócios,
unidade-de-pronto-atendimento-upa-24h,Cuidados com a saúde,
servico-nacional-de-orientacoes-e-informacoes-sobre-a-prevencao-ao-uso-de-drogas-vivavoz-132,Cuidados com a saúde,
acesso-aos-documentos-do-acervo-do-arquivo-nacional,,
extrato-de-contribuicoes-previdenciarias-de-empresas,Empreendedorismo e negócios,
emissao-de-certidao-previdenciaria,Empreendedorismo e negócios,
agendamento-eletronico-de-atendimento-na-previdencia-social,,
servicos-de-cpf-para-pessoas-fisicas-residentes-no-exterior,Documentos e certidões,
aplicacao-e-documentos-do-sistema-previdenciario-de-gestao-de-regimes-publicos-de-previdencia-social-siprev-gestao,Empreendedorismo e negócios,
beneficio-de-prestacao-continuada-bpc,,
documento-de-arrecadacao-do-simples-nacional-pgdas,Empreendedorismo e negócios,
melhor-em-casa-assistencia-domiciliar,Cuidados com a saúde,
cadin-exclusao-ou-suspensao-cadastro-informativo-de-creditos-nao-quitados-no-setor-publico-federal,Empreendedorismo e negócios,
ciencia-sem-fronteiras,Estudos,
centro-de-testagem-e-acolhimento-cta-dst-aids,Cuidados com a saúde,
qualificacao-como-organizacao-da-sociedade-civil-de-interesse-publico-oscip,Empreendedorismo e negócios,
cadastramento-de-entidades-que-atuam-em-adocao-internacional-de-criancas-e-adolescentes-brasileiros,Empreendedorismo e negócios,
emissao-de-segunda-via-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,
coleta-online-programa-gerador-de-documentos-do-cnpj,Empreendedorismo e negócios,
atendimento-a-acidentes-de-transito-dprf,Veículos,
solicitacao-de-registro-de-empresas-operadoras-de-servico-de-microfilmagem,Empreendedorismo e negócios,
atualizacao-de-atividade-para-fins-previdenciarios,Aposentadoria,
inscricao-junto-a-previdencia-social,Trabalhar,Aposentadoria
orientacoes-gerais-sobre-regimes-especiais-aduaneiros,,
permanencia-definitiva-no-brasil,Vir para o Brasil,
centro-de-referencia-especializado-da-assistencia-social-creas,,
programa-cisternas,,
cancelamento-do-pedido-no-cnpj,Empreendedorismo e negócios,
emissao-de-darf-divida-ativa-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,Contas e Impostos
consulta-pendencias-situacao-fiscal-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,Contas e Impostos
analise-de-atos-de-concentracao-economica-defesa-da-concorrencia,Empreendedorismo e negócios,
centro-de-referencia-da-assistencia-social-cras,,
orientacoes-gerais-sobretransito-aduaneiro,,
cadastramento-de-prestadores-de-servicos-turisticos,Trabalhar,
samu-servico-de-atendimento-movel-de-urgencia,Cuidados com a saúde,
emissao-da-declaracao-de-aptidao-da-agricultura-familiar-dap,Empreendedorismo e negócios,
calculo-e-emissao-de-darf-para-pagamento-de-quotas-do-irpf,Empreendedorismo e negócios,Contas e Impostos
consulta-situacao-optantes-pelo-simples,Empreendedorismo e negócios,
prouni-programa-universidade-para-todos,Estudos,Apoio financeiro e crédito
banco-internacional-de-objetos-educacionais,Estudos,
emissao-de-gps-guia-da-previdencia-social-divida-ativa-pagamento-parcelamentos,Empreendedorismo e negócios,Contas e Impostos
orientacoes-gerais-para-viajantes,Viajar para o Exterior,
simulacao-de-aliquota-efetiva-irpf-calculo,Empreendedorismo e negócios,Contas e Impostos
consulta-pendencias-situacao-fiscal-previdenciaria-consultas-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,Trabalhar
programa-de-aquisicao-de-alimentos-da-agricultura-familiar-paa,,
atualizacao-cadastral-de-imovel-rural-cafir,Imóveis,
recuperar-recibo-regime-especial-de-apuracao-e-pagamento-da-contribuicao-para-o-pis-pasep-e-cofins-incidentes-sobre-combustiveis-e-bebidas-recob,Empreendedorismo e negócios,
prorrogacao-do-prazo-de-estada-no-brasil-vistos,Vir para o Brasil,
registro-de-industria-pesqueira,Empreendedorismo e negócios,Trabalhar
certificado-de-regularidade-previdenciaria-crp,Empreendedorismo e negócios,Trabalhar
identifica-classificacao-nacional-de-atividades-economicas-cnae-com-base-no-objeto-social,Empreendedorismo e negócios,
malha-fiscal-dirpf-atendimento-malha-fiscal-irpf-cobranca-e-fiscalizacao,Empreendedorismo e negócios,Contas e Impostos
e-social-empregador-domestico,Trabalhar,
acesso-ao-sped-sistema-publico-de-escrituracao-digital,Empreendedorismo e negócios,Contas e Impostos
registro-de-pescador-profissional,Trabalhar,
sisu-sistema-de-selecao-unificada,Estudos,
cadastramento-de-senha-para-envio-de-demonstrativos-e-comprovante-de-repasse-previdenciarios,,
tv-escola,Estudos,
consulta-comprovante-de-pagamento-darf-e-dje,Empreendedorismo e negócios,Contas e Impostos
ranking-das-instituicoes-financeiras-mais-reclamadas,,
fator-acidentario-de-prevencao-fap,Empreendedorismo e negócios,
informacoes-sobre-condicoes-das-rodovias-e-estradas-federais,,
enfrentamento-ao-trafico-de-pessoas-denuncias-e-informacoes,,
concessao-de-refugio,,
admissao-temporaria-concessao,Importação de produtos e serviços,
programa-gerador-do-sisobrapref-e-sisobranet,,
consulta-pendencias-certidao-contribuicoes-previdenciarias,Empreendedorismo e negócios,
representacao-administrativa-contra-entidades-sociais-certificadas-no-ministerio-da-justica,,
comunicacao-de-crimes-diversos-ocorridos-em-rodovias-e-estradas-dprf,,
baixa-de-inscricao-no-cei,Empreendedorismo e negócios,
juntada-de-pecas-anexacao-de-documentos-a-processo,,
atualizacao-de-endereco-de-segurados-e-demais-pessoas-cadastradas-na-previdencia-social,,
alteracao-de-endereco-no-cpf,Documentos e certidões,
acesso-ao-sistema-siscoserv,Empreendedorismo e negócios,
acompanhamento-de-requerimentos-a-pgfn,Empreendedorismo e negócios,
solicitacao-de-enquadramento-no-simei-enquadramento-simei-simples-nacional,Empreendedorismo e negócios,
agendamento-de-atendimento-presencial,,
certidao-conjunta-de-debitos-relativos-a-tributos-federais-e-a-divida-ativa-da-uniao,Empreendedorismo e negócios,Documentos e certidões
autenticidade-inscricao-situacao-cadastral-cpf,Documentos e certidões,
alteracao-de-dados-bancarios-p-restituicao-e-ressarcimento-imposto-de-renda,Contas e Impostos,
elaboracao-de-demonstrativos-e-acordo-de-parcelamento,,
atualizacao-cadastral-dos-responsaveis-pelos-regimes-proprios-de-previdencia-social-rpps,,
manifestacao-de-inconformidade-per-dcomp-restituicao-e-compensacao-restituicao-e-compensacao,,
senha-para-matricula-cei-cadastro-especifico-do-inss,Empreendedorismo e negócios,
consulta-situacao-do-pedido-no-cnpj,Empreendedorismo e negócios,
consulta-intimacao-apresentacao-informacoes-complementares-restituicao-ressarcimento-e-declaracao-de-compensacao-per-dcomp,,
sistema-cpf-para-entidades-conveniadas-cpf-cadastro-de-pessoas-fisicas-cadastros,Empreendedorismo e negócios,
extrato-do-processamento-da-ditr,Imóveis,
consulta-processamento-per-dcomp,,
consulta-despacho-decisorio-per-dcomp,,
pedido-de-antecipacao-de-analise-da-dirpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
sistema-de-leilao-eletronico-sle-mercadorias-e-residuos-aduana-e-comercio-exterior,Exportação de produtos e serviços,Importação de produtos e serviços
sistema-de-calculo-de-parcelamentos-sipar,,
programa-gerador-da-declaracao-pgd-sinco-e-receitanet,Empreendedorismo e negócios,
sistema-de-controle-de-producao-de-bebidas-sicobe,Empreendedorismo e negócios,
atualizacao-de-tabelas-do-per-dcomp,,
ade-de-exclusao-do-simples-nacional-2012-consulta-debitos,Empreendedorismo e negócios,
consulta-informacoes-cadastrais-no-cpf,Empreendedorismo e negócios,Documentos e certidões
emissao-de-segunda-via-de-certidao-previdenciaria,Documentos e certidões,Empreendedorismo e negócios
atividade-rural,Empreendedorismo e negócios,
programa-gerador-da-declaracao-pgd-ditr-e-receitanet,Empreendedorismo e negócios,Contas e Impostos
programa-da-declaracao-gfip-sefip,Empreendedorismo e negócios,
consulta-pendencias-situacao-fiscal-pagamento-e-parcelamento,Empreendedorismo e negócios,
retificacao-de-documento-de-arrecadacao-de-receitas-federais-darf-redarf,Empreendedorismo e negócios,
cadastro-consulta-e-cancelamento-procuracao-via-e-cac-centro-virtual-de-atendimento-da-receita,,
emissao-de-documento-de-arrecadacao-do-simples-nacional-das-parcela-minima,Empreendedorismo e negócios,
transformacao-de-vistos,Viajar para o Exterior,
siscomex-radar-termos-de-responsabilidade,Exportação de produtos e serviços,Importação de produtos e serviços
regularizacao-de-obras-diso,Empreendedorismo e negócios,
averbacao-de-causa-suspensiva-ou-garantia-pgfn,Empreendedorismo e negócios,
consulta-cadastro-de-imoveis-rurais-cafir,Imóveis,
pedido-de-restituicao-irpf-nao-resgatada-na-rede-bancaria-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Contas e Impostos,
registro-de-armador-de-pesca,Empreendedorismo e negócios,Trabalhar
habilitacao-pessoa-juridica-em-sistemas-de-comercio-exterior,Exportação de produtos e serviços,Importação de produtos e serviços
admissao-temporaria-prorrogacao,Importação de produtos e serviços,
inscricao-alteracao-cancelamento-no-cadastro-nacional-da-pessoa-juridica-cnpj-entrega-previa-de-documentos,Empreendedorismo e negócios,
comunicacao-de-alienacao-ao-cafir,Imóveis,
consulta-pessoa-juridica-habilitada-pis-pasep-e-cofins-in-675-2006,Empreendedorismo e negócios,
cadastro-de-senha-para-auto-atendimento-previdenciario,,
consulta-intimacao-per-dcomp-comunicacoes-relacionadas-a-restituicao-e-compensacao-cobranca-e-fiscalizacao,Empreendedorismo e negócios,
ranking-do-valor-efetivo-total-vet-das-operacoes-de-cambio,Viajar para o Exterior,
apoio-a-agroindustria-da-agricultura-familiar,Trabalhar,
calculo-e-emissao-de-darf-imposto-para-bagagem-acompanhada,Importação de produtos e serviços,
concessao-do-regime-especial-de-exportacao-temporaria,Exportação de produtos e serviços,
pre-cadastro-renavam,Veículos,
servicos-de-cpf-para-estrangeiros-e-de-cujus,Vir para o Brasil,
reparcelamento-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Contas e Impostos,
consulta-a-processo,,
consulta-pj-habilitadas-desenvolv-infra-estrutura-reidi,Empreendedorismo e negócios,
consulta-pj-habilitadas-estrutura-portuaria-reporto,Empreendedorismo e negócios,
declaracao-eletronica-de-porte-de-valores-e-dpv-viajante-aduana-e-comercio-exterior,Viajar para o Exterior,
avisos-de-cobranca,,
intimacao-de-pagamento-gfip-x-gps,Contas e Impostos,
programa-gerador-declaracao-pgd-papel-imune-e-receitanet,Contas e Impostos,
habilitacao-de-usuario-no-sped,Contas e Impostos,
consulta-pendencias-situacao-fiscal-certidao-pessoa-juridica-divida-ativa-da-uniao-dau,,
opcao-pelo-regime-de-apuracao-de-receitas-simples-nacional,Empreendedorismo e negócios,
entrega-voluntaria-de-armas-de-fogo-campanha-nacional-do-desarmamento,,
consulta-obras-do-ministerio-do-turismo-em-seu-municipio,,
siscomex-radar-retificacao-de-informacao,Importação de produtos e serviços,Exportação de produtos e serviços
registro-de-dsi-bagagem-desacompanhada,Importação de produtos e serviços,
autorizacao-para-retirada-de-residuo-pedido,Empreendedorismo e negócios,
impugnacao-de-auto-de-infracao,,
cnpj-previdenciario-alteracao,Empreendedorismo e negócios,
consulta-relatorio-de-erros-da-doi,Imóveis,Contas e Impostos
consulta-despacho-decisorio-isencao-de-ipi-e-iof-isencoes,Empreendedorismo e negócios,
consulta-pessoas-juridicas-habilitadas-no-regime-especial-de-aquisicao-de-bens-de-capital-para-empresas-exportadora-recap,Exportação de produtos e serviços,
consulta-pj-habilitadas-entrega-de-embalagens-remicex,Empreendedorismo e negócios,
informacao-de-selos-de-controle-substituidos,,
consulta-rendimentos-informados-por-fontes-pagadoras-dirf-declaracao-do-imposto-de-renda-retido-na-fonte-declaracoes-e-demonstrativos,Contas e Impostos,
extrato-do-processamento-da-dipj,Empreendedorismo e negócios,
agendamento-da-opcao-pelo-simples-nacional,Empreendedorismo e negócios,
calculo-do-valor-devido-e-geracao-do-das-documento-de-arrecadacao-do-simples-nacional-ate-12-2011,Empreendedorismo e negócios,
solicitar-prorrogacao-do-prazo-de-permanencia-no-regime-de-entreposto-aduaneiro,Importação de produtos e serviços,Exportação de produtos e serviços
solicitar-prorrogacao-do-regime-especial-de-exportacao-temporaria,Exportação de produtos e serviços,
manifestacao-de-inconformidade-despacho-decisorio-cobranca-e-fiscalizacao,,
programa-para-transmissao-e-validacao-de-declaracoes,Contas e Impostos,
alteracao-de-codevedor-responsavel-pgfn,,
legislacao-tributaria-e-aduaneira,,
solicitar-juntada-de-documentos-a-processo-digital,,
pagamentos-e-parcelamentos-dau-divida-ativa-da-uniao,Contas e Impostos,
consulta-pj-habilitadas-copa-confederacoes-e-copa-do-mundo,Empreendedorismo e negócios,
programa-per-dcomp-e-receitanet,Contas e Impostos,
manifestacao-de-inconformidade-isencao-de-ipi-e-iof-isencoes,Empreendedorismo e negócios,
mantra-acesso-ao-sistema-web,Importação de produtos e serviços,Exportação de produtos e serviços
simulador-tratamento-trib-e-administrativo-das-importacoes,Importação de produtos e serviços,
alteracao-cadastral-no-cnpj,Empreendedorismo e negócios,
solicitacao-de-cancelamento-baixa-no-cnpj,Empreendedorismo e negócios,
emissao-de-segunda-via-de-certidao-pessoa-fisica-certidao-pessoa-fisica-certidoes-e-situacao-fiscal,Documentos e certidões,
avisos-de-cobranca-conta-corrente-pessoa-juridica,Empreendedorismo e negócios,
renda-variavel-alienacao-de-acoes-ouro-e-ativo-financeiro,,
copia-de-declaracao-dspj-inativas-declaracao-simplificada-da-pj-inativa-declaracoes-e-demonstrativos,Empreendedorismo e negócios,
parcelamento-simplificado-nao-previdenciario-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Contas e Impostos,
consulta-ao-resultado-do-agendamento-da-opcao-pelo-simples-nacional,Empreendedorismo e negócios,
consulta-debitos-sivex-sistema-exclusao-simples-nacional,Empreendedorismo e negócios,
alteracao-cadastral-no-cpf,Documentos e certidões,
emissao-de-licenca-de-aquicultor,Trabalhar,
siscomex-mantra-desdobramento-de-conhecimento-de-carga,Empreendedorismo e negócios,
despacho-simplificado-de-exportacao-cancelamento,Exportação de produtos e serviços,
autorizacao-para-registro-de-di-unica,Importação de produtos e serviços,
orientacoes-gerais-despachante-ajudante-perito-aduaneiro,,
autorizacao-para-acesso-provisorio-a-recinto-alfandegado,,
entrega-de-documentos-para-o-cafir,Imóveis,
retificacao-de-gps,Contas e Impostos,
solicitar-reparcelamento-de-debitos,Contas e Impostos,
scorpios-gerencial-sistema-de-controle-e-rastreamento-da-producao-de-cigarros,Empreendedorismo e negócios,
codigo-de-acesso-ao-portal-e-cac,,
cadastro-de-procuracao-para-o-portal-e-cac-presencial,,
orientacoes-gerais-sobre-siscomex-carga,Importação de produtos e serviços,Exportação de produtos e serviços
sistema-eletronico-de-porte-de-valores-e-dpv,Viajar para o Exterior,Vir para o Brasil
consulta-pedido-e-emissao-de-inscricao-no-cpf,Documentos e certidões,
cadastro-de-pessoas-de-contato-contribuinte-diferenciado,,
confirmacao-de-autenticidade-de-certidao-imovel-rural,Imóveis,
calculo-encargos-recolhimento-em-atraso-rede-arrecadadora,Empreendedorismo e negócios,
isencao-do-irpf-doencas-graves-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Cuidados com a saúde,
consulta-rendimentos-informados-por-fontes-pagadoras-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
consulta-pendencias-situacao-fiscal-consultas-divida-ativa-da-uniao-dau,,
recebimento-legislacao-diaria-do-sistema-de-informacoes-juridico-tributarias-sijut,Empreendedorismo e negócios,
solicitacao-de-opcao-pelo-simples-nacional,Empreendedorismo e negócios,
acompanhamento-da-formalizacao-da-opcao-simples-nacional,Empreendedorismo e negócios,
destruicao-de-mercadoria-pedido,Empreendedorismo e negócios,
solicitar-extincao-do-regime-especial-de-admissao-temporaria,Importação de produtos e serviços,
solicitar-extincao-do-regime-especial-de-exportacao-temporaria,Exportação de produtos e serviços,
doacoes-de-mercadorias-apreendidas,,
vistoria-aduaneira-solicitacao,,
registro-de-despachante-ajudante-aduaneiro-inscricao,,
orientacoes-gerais-sobre-acesso-a-recinto-alfandegado,,
cancelamento-de-inscricao-no-cpf,Documentos e certidões,
emissao-de-certidao-de-averbacao-de-obra-de-construcao-civil,Empreendedorismo e negócios,
consulta-pendencias-para-emissao-de-certidao-de-imovel-rural,Imóveis,
requerimento-para-prioridade-no-pagamento-de-restituicao-de-imposto-de-renda,Contas e Impostos,
lista-de-devedores-na-divida-ativa-da-uniao,,
pedido-de-restituicao-de-valores-pagos-indevidamente-pgfn,,
pedido-de-isencao-de-ipi-iof-para-taxistas,Empreendedorismo e negócios,
parcelamento-simplificado-previdenciario-dau-parcelamento-divida-ativa-da-uniao-dau-pagamentos-e-parcelamentos,Contas e Impostos,
parcelamento-excepcional-paex-mp-303-2006,,
pedido-de-enquadramento-bebidas-quentes,Empreendedorismo e negócios,
consulta-estabelecimentos-registrados-papel-imune,Empreendedorismo e negócios,
consulta-pj-habilitadas-importacao-de-embalagens,Importação de produtos e serviços,
ressarcimento-do-ipi-a-missoes-diplomaticas,Empreendedorismo e negócios,
validador-de-assinaturas-digitais-certificado-digital,,
codigo-de-acesso-parcelamento-mp-303-paex-e-timemania,,
consulta-protocolo-debito-com-estorno-pendente-aduana,Exportação de produtos e serviços,Importação de produtos e serviços
complementacao-de-informacoes-cadastrais-no-cpf,Documentos e certidões,
regularizacao-do-cpf-contribuintes-no-exterior,Viajar para o Exterior,
confirmacao-de-autenticidade-de-certidao-pessoa-fisica-certidao-pessoa-fisica-certidoes-e-situacao-fiscal,,
pedido-de-antecipacao-de-analise-da-dirpf-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Contas e Impostos,
entrega-de-requerimento-malha-fiscal-dirpf-srl,,
consulta-pedido-de-restituicao-irpf-nao-resgatada,Contas e Impostos,
copia-de-declaracao-dipj-declaracao-de-informacoes-economico-fiscais-da-pj-declaracoes-e-demonstrativos,Empreendedorismo e negócios,
retificacao-da-comunicacao-de-saida-definitiva-do-pais,Viajar para o Exterior,
carne-leao,,
exclusao-da-lista-de-devedores,,
consulta-pendencias-situacao-fiscal-previdenciaria-certidao-contribuicoes-previdenciarias-divida-ativa-da-uniao-dau,,
extrato-do-processamento-da-dirpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
cancelamento-do-agendamento-da-opcao-pelo-simples-nacional,Empreendedorismo e negócios,
exclusao-do-simples-nacional,Empreendedorismo e negócios,
consulta-acao-fiscal-do-simples-nacional-simples-nacional-cobranca-e-fiscalizacao,Empreendedorismo e negócios,
manutencao-do-registro-de-pescador-profissional,Trabalhar,
autorizacoes-para-empresas-especializadas-de-seguranca-privada,Empreendedorismo e negócios,
pedido-de-vinculacao-por-conta-e-ordem-encomendante,Importação de produtos e serviços,
solicitar-desbloqueio-do-conhecimento-eletronico-no-siscomex-carga-sistema-integrado-de-comercio-exterior,Exportação de produtos e serviços,Importação de produtos e serviços
solicitacao-de-selos-de-controle-do-ipi-importacao-aduana-e-comercio-exterior,Empreendedorismo e negócios,
transito-aduaneiro-inclusao-de-rota-transito-aduaneiro-aduana-e-comercio-exterior,,
orientacoes-gerais-sobre-container,,
laudo-tecnico-para-mercadoria-pedido,Empreendedorismo e negócios,
entrega-de-requerimento-para-restituicao-tributos-aduaneiros,Contas e Impostos,
orientacoes-auditoria-informatizada-de-controle-aduaneiro,,
retirada-de-documentos-para-o-cnpj,Empreendedorismo e negócios,
cancelamento-no-cafir,Imóveis,
retirada-de-documentos-para-o-cafir,Imóveis,
recurso-voluntario-ao-carf,Empreendedorismo e negócios,
recurso-especial-a-camara-superior-de-recursos-fiscais,Empreendedorismo e negócios,
declaracao-eletronica-de-porte-de-valores-e-dpv-declaracao-de-porte-de-valores-declaracoes-e-demonstrativos,Viajar para o Exterior,Vir para o Brasil
programa-gerador-da-declaracao-pgd-dprev-e-receitanet,Contas e Impostos,
certidao-conjunta-divida-ativa-da-uniao,,
revisao-extincao-de-divida-inscrita-pgfn,,
emissao-de-segunda-via-de-certidao-pessoa-juridica-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,
emissao-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,Contas e Impostos,
confirmacao-de-autenticidade-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,,
isencao-do-irpf-doencas-graves-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Cuidados com a saúde,
pagamentos-p-dirpf-carne-leao-ganho-de-capital-etc,Contas e Impostos,
requerimento-para-prioridade-no-pagamento-de-restituicao-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Contas e Impostos,
pedido-de-restituicao-de-receitas-nao-administradas-pela-receita-federal,,
calculo-de-restituicao-e-reembolso-previdenciarios,,
