titulo,op2,op2
Portal do Professor,Trabalhar,Estudar
Benefício de Prestação Continuada,,Benefícios e direitos sociais
Vagas de Emprego – SINE e Portal Mais Emprego,Trabalhar,Trabalho e desemprego
Aposentadoria por Idade,Aposentar-se,Benefícios e direitos sociais
Aposentadoria por Invalidez,Aposentar-se,Benefícios e direitos sociais
Balanço hidrico climático,,Natureza e meio ambiente
Auxílio-Reclusão,,Benefícios e direitos sociais
Cadastro de instituições financeiras,,Abrindo um negócio
Previsão do tempo,,Natureza e meio ambiente
Licença de Pescador Amador,Administrar um negócio,Lazer e diversão
Conversão de moedas,Viajar para o exterior,"Contas, multas e impostos"
Sistema de Monitoramento Agrometeorológico,,Natureza e meio ambiente
Salário-Família,Ter uma família,Benefícios e direitos sociais
Formulários para Requerimento de Benefício,,Benefícios e direitos sociais
Aposentadoria Especial,Aposentar-se,Benefícios e direitos sociais
Calculadora do Cidadão,Administrar um negócio,"Contas, multas e impostos"
Procuração para Serviços na Internet,Administrar um negócio,Manter um negócio
Atualização de Dados para fins Previdenciários - Pessoa Física,,Benefícios e direitos sociais
Download de Programas e Declarações da Receita Federal,Pagar contas e impostos,"Contas, multas e impostos"
Autorização de Trabalho a Estrangeiros,Vir para o Brasil,Trabalho e desemprego
Registro de arma de fogo,,Trabalho e desemprego
Cadastro Único para Programas Sociais do Governo Federal,,Benefícios e direitos sociais
Declaração de Capitais Brasileiros no Exterior,Viajar para o exterior,Manter um negócio
Declaração do Censo de Capitais Estrangeiros no País,,Manter um negócio
Endereço das Agências da Previdência Social,,Benefícios e direitos sociais
ultas de Trânsito - Departamento de Polícia Rodoviária Federal,Manter um veículo,"Contas, multas e impostos"
Domínio Público - Biblioteca digital,Estudar,Estudar
Sistema Gerenciador de Séries Temporais,,Manter um negócio
Passaporte,Viajar para o exterior,Documentos
Aqui tem Farmácia Popular,Cuidar da Saúde,Saúde e prevenção
Fundo de Garantia do Tempo de Serviço – FGTS,Trabalhar,Benefícios e direitos sociais
Pronatec — Programa Nacional de Acesso ao Ensino Profissional e Emprego,Estudar,Estudar
Restituição e Situação da Declaração do Imposto de Renda Pessoa Física - IRPF,Administrar um negócio,"Contas, multas e impostos"
Seguro-Desemprego,,Benefícios e direitos sociais
Extratos de pagamentos de benefícios Previdenciários,,Benefícios e direitos sociais
Comprovante de Inscrição e de Situação Cadastral no CNPJ,Administrar um negócio,Abrindo um negócio
Fies — Programa de Financiamento Estudantil,Estudar,Estudar
Emissão de GPS – Guia da Previdência Social,Aposentar-se,"Contas, multas e impostos"
Consulta à Situação dos Voos,Viajar para o exterior,Lazer e diversão
Sistema de Registro de Empresas de Trabalho Temporário - SIRETT,Administrar um negócio,Trabalho e desemprego
Emissão da certidão de antecedentes criminais,Emitir seus documentos,Documentos
Elaboração de Termo de Rescisão de Contrato de Trabalho - TRCT,Trabalhar,Documentos
Emissão de DARF (Pagamentos e Parcelamentos),Pagar contas e impostos,"Contas, multas e impostos"
Siscodi – Acesso ao Sistema Web,Exportar seus produtos e serviços,"Contas, multas e impostos"
Atribuição de classificação indicativa de obras audiovisuais,,???
Declaração de Acidente de Trânsito – DAT/ DPRF,Manter um veículo,Documentos
Restituição de Valores - Multa de Trânsito/DPRF,Manter um veículo,Benefícios e direitos sociais
Emissão de Certidão Negativa do Banco Central,Emitir seus documentos,Documentos
Consulta Comprovante de Pagamento – GPS,Administrar um negócio,"Contas, multas e impostos"
Sisutec — Sistema de Seleção Unificada da Educação Profissional e Tecnológica,Estudar,Estudar
Cadastro Nacional de Entidades Sindicais – CNES,Trabalhar,Manter um negócio
Autorização de funcionamento no Brasil das organizações estrangeiras sem fins lucrativos,Administrar um negócio,??
Emissão de Certidão Pessoa Jurídica (Certidões e Situação Fiscal),Administrar um negócio,Documentos
Registro e Expedição de Cédula de Identidade de Estrangeiro - CIE,Emitir seus documentos,Documentos
Acerto de Vínculos e Remunerações para fins Previdenciários,Trabalhar,Benefícios e direitos sociais
Inscrição no CPF,Emitir seus documentos,Documentos
Plantão Fiscal para Dúvidas Trabalhistas,Administrar um negócio,"Contas, multas e impostos"
Cadastramento e vistoria de empresas que atuam no transporte internacional de cargas e/ou passageiros,Administrar um negócio,Manter um negócio
Cadastro e Alteração de Senha na Previdência Social - CADSENHA,,Benefícios e direitos sociais
Emissão de GPS – Guia da Previdência Social - Dívida Ativa (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Administrar um negócio,"Contas, multas e impostos"
Assistência jurídica integral e gratuita,,Benefícios e direitos sociais
Concessão de Título de Utilidade Pública Federal,Administrar um negócio,Documentos
Acerto de Recolhimento para fins Previdenciários,,"Contas, multas e impostos"
Consulta Quadro de Sócios e Administradores no CNPJ,Administrar um negócio,Manter um negócio
Unidades Básicas de Saúde (UBS),Cuidar da Saúde,Saúde e prevenção
Programa Bolsa Família - PBF,,Benefícios e direitos sociais
Consulta - Prestadores de Serviços Turísticos Regulares,Administrar um negócio,Lazer e diversão
"Manutenção da certificação de entidades sociais com emissão de certidão de regularidade (OSCIP, UPF, OE)",Administrar um negócio,Manter um negócio
Arrecadação do Microempreendor Individual - PGMEI,Administrar um negócio,"Contas, multas e impostos"
Comprovante de Inscrição no CPF,Trabalhar,Documentos
"Inscrição, Alteração e Consulta de Matrícula CEI - Cadastro Específico do INSS",Administrar um negócio,???
Unidade de Pronto Atendimento (UPA 24h),Cuidar da Saúde,Saúde e prevenção
Serviço Nacional de Orientações e Informações sobre a Prevenção ao Uso de Drogas – VIVAVOZ 132,Cuidar da Saúde,Saúde e prevenção
Acesso aos documentos do Acervo do Arquivo Nacional,,Documentos
Extrato de Contribuições Previdenciárias de Empresas,Administrar um negócio,Benefícios e direitos sociais
Emissão de Certidão Previdenciária,Administrar um negócio,Documentos
Agendamento eletrônico de atendimento na Previdência Social,,Benefícios e direitos sociais
Serviços de CPF para Pessoas Físicas Residentes no Exterior,Emitir seus documentos,Documentos
Aplicação e documentos do Sistema Previdenciário de Gestão de Regimes Públicos de Previdência Social – SIPREV/Gestão,Administrar um negócio,Benefícios e direitos sociais
Benefício de Prestação Continuada - BPC,,Benefícios e direitos sociais
Documento de Arrecadação do Simples Nacional- PGDAS,Administrar um negócio,"Contas, multas e impostos"
elhor em Casa - Assistência Domiciliar,Cuidar da Saúde,Saúde e prevenção
CADIN - Exclusão ou Suspensão Cadastro Informativo de Créditos Não Quitados no Setor Público Federal,Administrar um negócio,"Contas, multas e impostos"
Ciência sem Fronteiras,Estudar,Estudar
Centro de Testagem e Acolhimento (CTA) - DST/AIDS,Cuidar da Saúde,Saúde e prevenção
Qualificação como Organização da Sociedade Civil de Interesse Público - OSCIP,Administrar um negócio,Manter um negócio
Cadastramento de entidades que atuam em adoção internacional de crianças e adolescentes brasileiros,Administrar um negócio,Família e filhos
Emissão de Segunda Via de Certidão Previdenciária (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),Administrar um negócio,Manter um negócio
Coleta Online – Programa Gerador de Documentos do CNPJ,Administrar um negócio,Manter um negócio
Atendimento a acidentes de trânsito/ DPRF,Manter um veículo,Saúde e prevenção
Solicitação de registro de empresas operadoras de serviço de microfilmagem,Administrar um negócio,Abrindo um negócio
Atualização de Atividade para fins Previdenciários,Aposentar-se,Benefícios e direitos sociais
Inscrição junto à Previdência Social,Trabalhar,Benefícios e direitos sociais
Orientações Gerais sobre Regimes Especiais Aduaneiros,,Manter um negócio
Permanência definitiva no Brasil,Vir para o Brasil,Lazer e diversão
Centro de Referência Especializado da Assistência Social - CREAS,,Benefícios e direitos sociais
Programa Cisternas,,Saúde e prevenção
Cancelamento do Pedido no CNPJ,Administrar um negócio,fechar um negócio
Emissão de DARF- Dívida Ativa (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Administrar um negócio,"Contas, multas e impostos"
Consulta Pendências – Situação Fiscal (Certidão Pessoa Jurídica / Certidões e Situação Fiscal),Administrar um negócio,Documentos
Análise de Atos de Concentração Econômica - Defesa da Concorrência,Administrar um negócio,???
Centro de Referência da Assistência Social - CRAS,,Benefícios e direitos sociais
Orientações Gerais sobreTrânsito Aduaneiro,,Manter um negócio
Cadastramento de Prestadores de Serviços Turísticos,Trabalhar,Trabalho e desemprego
SAMU - Serviço de Atendimento Móvel de Urgência,Cuidar da Saúde,Saúde e prevenção
Emissão da Declaração de Aptidão da Agricultura Familiar - DAP,Administrar um negócio,Trabalho e desemprego
Cálculo e Emissão de DARF para Pagamento de Quotas do IRPF,Administrar um negócio,"Contas, multas e impostos"
Consulta Situação Optantes pelo Simples,Administrar um negócio,Manter um negócio
ProUni — Programa Universidade para Todos,Estudar,Estudar
Banco Internacional de Objetos Educacionais,Estudar,Estudar
Emissão de GPS – Guia da Previdência Social - Dívida Ativa (Pagamento/Parcelamentos),Administrar um negócio,"Contas,multas e impostos"
Orientações Gerais para Viajantes,Viajar para o exterior,
Simulação de Alíquota Efetiva IRPF – Cálculo,Administrar um negócio,
Consulta Pendências – Situação Fiscal Previdenciária (Consultas / Dívida Ativa da União – DAU),Administrar um negócio,
Programa de Aquisição de Alimentos da agricultura familiar - PAA,,
Atualização cadastral de imóvel rural (Cafir),Ter um imóvel,
Recuperar Recibo – Regime Especial de Apuração e Pagamento da Contribuição para o PIS/Pasep e Cofins incidentes sobre Combustíveis e Bebidas (RECOB),Administrar um negócio,
Prorrogação do Prazo de Estada no Brasil (vistos),Vir para o Brasil,
Registro de Indústria Pesqueira,Administrar um negócio,
Certificado de Regularidade Previdenciária - CRP,Administrar um negócio,
Identifica Classificação Nacional de Atividades Econômicas - CNAE com base no objeto social,Administrar um negócio,
alha Fiscal DIRPF - Atendimento (Malha Fiscal IRPF / Cobrança e Fiscalização),Administrar um negócio,
e-Social - Empregador Doméstico,Trabalhar,
Acesso ao Sped - Sistema Público de Escrituração Digital,Administrar um negócio,
Registro de Pescador Profissional,Trabalhar,
Sisu — Sistema de Seleção Unificada,Estudar,
Cadastramento de Senha para envio de Demonstrativos e Comprovante de Repasse Previdenciários,,
TV Escola,Estudar,
Consulta Comprovante de Pagamento - DARF e DJE,Administrar um negócio,
Ranking das Instituições Financeiras mais reclamadas,,
Fator Acidentário de Prevenção - FAP,Administrar um negócio,
Informações sobre Condições das Rodovias e Estradas Federais,,
Enfrentamento ao tráfico de pessoas - denúncias e informações,,
Concessão de Refúgio,,
Admissão Temporária - Concessão,Importar produtos e serviços,
Programa Gerador do SisobraPref e Sisobranet,,
Consulta Pendências – Certidão Contribuições Previdenciárias,Administrar um negócio,
Representação Administrativa contra entidades sociais certificadas no Ministério da Justiça,,
Comunicação de Crimes Diversos ocorridos em rodovias e estradas - DPRF,,
Baixa de Inscrição no CEI,Administrar um negócio,
Juntada de Peças – Anexação de Documentos a Processo,,
Atualização de endereço de segurados e demais pessoas cadastradas na Previdência Social,,
Alteração de Endereço no CPF,Emitir seus documentos,
Acesso ao Sistema SISCOSERV,Administrar um negócio,
Acompanhamento de Requerimentos à PGFN,Administrar um negócio,
Solicitação de Enquadramento no SIMEI (Enquadramento (SIMEI) / Simples Nacional),Administrar um negócio,
Agendamento de Atendimento Presencial,,
Certidão Conjunta de Débitos Relativos a Tributos Federais e à Dívida Ativa da União,Administrar um negócio,
Autenticidade Inscrição/Situação Cadastral CPF,Emitir seus documentos,
Alteração de Dados Bancários p/ Restituição e Ressarcimento Imposto de Renda,Pagar contas e impostos,
Elaboração de Demonstrativos e Acordo de Parcelamento.,,
Atualização Cadastral dos Responsáveis pelos Regimes Próprios de Previdência Social – RPPS.,,
anifestação de Inconformidade (PER/DCOMP – Restituição e Compensação / Restituição e Compensação),,
Senha para Matrícula CEI - Cadastro Específico do INSS,Administrar um negócio,
Consulta Situação do Pedido no CNPJ,Administrar um negócio,
"Consulta Intimação Apresentação Informações Complementares - restituição, ressarcimento e declaração de compensação (PER/DCOMP)",,
Sistema CPF para Entidades Conveniadas (CPF - Cadastro de Pessoas Físicas / Cadastros),Administrar um negócio,
Extrato do Processamento da DITR,Ter um imóvel,
Consulta processamento PER/DCOMP,,
Consulta Despacho Decisório PER/DCOMP,,
Pedido de Antecipação de Análise da DIRPF (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Sistema de Leilão Eletrônico - SLE (Mercadorias e Resíduos / Aduana e Comércio Exterior),Exportar seus produtos e serviços,
Sistema de Cálculo de Parcelamentos - SIPAR,,
Programa Gerador da Declaração (PGD) SINCO e Receitanet,Administrar um negócio,
Sistema de Controle de Produção de Bebidas – SICOBE,Administrar um negócio,
Atualização de Tabelas do PER/DCOMP,,
ADE de Exclusão do Simples Nacional 2012 - Consulta Débitos,Administrar um negócio,
Consulta Informações Cadastrais no CPF,Administrar um negócio,
Emissão de Segunda Via de Certidão Previdenciária,Emitir seus documentos,
Atividade Rural,Administrar um negócio,
Programa Gerador da Declaração (PGD) DITR e Receitanet,Administrar um negócio,
Programa da Declaração GFIP/SEFIP,Administrar um negócio,
Consulta Pendências Situação Fiscal (Pagamento e Parcelamento),Administrar um negócio,
Retificação de Documento de Arrecadação de Receitas Federais (Darf) – REDARF,Administrar um negócio,
"Cadastro, Consulta e Cancelamento – Procuração via e-CAC (centro virtual de atendimento da Receita)",,
Emissão de Documento de Arrecadação do Simples Nacional (DAS) - Parcela Mínima,Administrar um negócio,
Transformação de vistos,Viajar para o exterior,
Siscomex/Radar - Termos de Responsabilidade,Exportar seus produtos e serviços,
Regularização de Obras – DISO,Administrar um negócio,
Averbação de Causa Suspensiva ou Garantia – PGFN,Administrar um negócio,
Consulta Cadastro de Imóveis Rurais - Cafir,Ter um imóvel,
Pedido de Restituição IRPF não Resgatada na Rede Bancária (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Pagar contas e impostos,
Registro de Armador de Pesca,Administrar um negócio,
Habilitação Pessoa Jurídica em Sistemas de Comércio Exterior,Exportar seus produtos e serviços,
Admissão Temporária - Prorrogação,Importar produtos e serviços,
Inscrição/Alteração/Cancelamento no Cadastro Nacional da Pessoa Jurídica (CNPJ) - Entrega Prévia de Documentos,Administrar um negócio,
Comunicação de Alienação ao Cafir,Ter um imóvel,
Consulta Pessoa Jurídica Habilitada - PIS/Pasep e Cofins - IN 675/2006,Administrar um negócio,
Cadastro De Senha Para Auto Atendimento Previdenciário,,
Consulta Intimação PER/DCOMP (Comunicações Relacionadas a Restituição e Compensação / Cobrança e Fiscalização),Administrar um negócio,
Ranking do Valor Efetivo Total - VET - das operações de câmbio,Viajar para o exterior,
Apoio à Agroindústria da Agricultura Familiar,Trabalhar,
Cálculo e Emissão de DARF- Imposto para Bagagem Acompanhada,Importar produtos e serviços,
Concessão do Regime Especial de Exportação Temporária.,Exportar seus produtos e serviços,
Pré-Cadastro – Renavam,Manter um veículo,
Serviços de CPF para Estrangeiros e De Cujus,Vir para o Brasil,
Reparcelamento DAU (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Pagar contas e impostos,
Consulta a Processo,,
Consulta PJ Habilitadas Desenvolv Infra-Estrutura - Reidi,Administrar um negócio,
Consulta PJ Habilitadas Estrutura Portuária -Reporto,Administrar um negócio,
Declaração Eletrônica de Porte de Valores – e-DPV (Viajante / Aduana e Comércio Exterior),Viajar para o exterior,
Avisos de Cobrança,,
Intimação de Pagamento - GFIP X GPS,Pagar contas e impostos,
Programa Gerador Declaração/PGD - Papel Imune e Receitanet,Pagar contas e impostos,
Habilitação de Usuário no SPED,Pagar contas e impostos,
Consulta Pendências – Situação Fiscal (Certidão Pessoa Jurídica / Dívida Ativa da União – DAU),,
Opção pelo Regime de Apuração de Receitas Simples Nacional,Administrar um negócio,
Entrega voluntária de armas de fogo - Campanha Nacional do Desarmamento,,
Consulta - Obras do Ministério do Turismo em seu Município,,
Siscomex/Radar - Retificação de Informação,Importar produtos e serviços,
Registro de DSI - Bagagem Desacompanhada,Importar produtos e serviços,
Autorização para Retirada de Resíduo – Pedido,Administrar um negócio,
Impugnação de Auto de Infração,,
CNPJ Previdenciário – Alteração,Administrar um negócio,
Consulta Relatório de Erros da DOI,Ter um imóvel,
Consulta Despacho Decisório (Isenção de IPI e IOF / Isenções),Administrar um negócio,
Consulta pessoas jurídicas habilitadas no Regime Especial de Aquisição de Bens de Capital para Empresas Exportadora (Recap),Exportar seus produtos e serviços,
Consulta PJ Habilitadas Entrega de Embalagens – Remicex,Administrar um negócio,
Informação de Selos de Controle Substituídos,,
Consulta Rendimentos Informados por Fontes Pagadoras (DIRF – Declaração do Imposto de Renda Retido na Fonte / Declarações e Demonstrativos),Pagar contas e impostos,
Extrato do Processamento da DIPJ,Administrar um negócio,
Agendamento da Opção pelo Simples Nacional,Administrar um negócio,
"Cálculo do Valor Devido e Geração do DAS (Documento de Arrecadação do Simples Nacional), até 12/2011.",Administrar um negócio,
Solicitar Prorrogação do Prazo de Permanência no Regime de Entreposto Aduaneiro,Importar produtos e serviços,
Solicitar Prorrogação do Regime Especial de Exportação Temporária,Exportar seus produtos e serviços,
anifestação de Inconformidade (Despacho Decisório / Cobrança e Fiscalização),,
Programa para Transmissão e Validação de Declarações,Pagar contas e impostos,
Alteração de Codevedor Responsável – PGFN,,
Legislação Tributária e Aduaneira,,
Solicitar Juntada de Documentos a Processo Digital,,
Pagamentos e Parcelamentos DAU - Dívida Ativa da União,Pagar contas e impostos,
Consulta PJ Habilitadas Copa Confederações e Copa do Mundo,Administrar um negócio,
Programa PER/DCOMP e Receitanet,Pagar contas e impostos,
anifestação de Inconformidade (Isenção de IPI e IOF / Isenções),Administrar um negócio,
antra – Acesso ao Sistema Web,Importar produtos e serviços,
Simulador Tratamento Trib. e Administrativo das Importações,Importar produtos e serviços,
Alteração Cadastral no CNPJ,Administrar um negócio,
Solicitação de Cancelamento (Baixa) no CNPJ,Administrar um negócio,
Emissão de Segunda Via de Certidão Pessoa Física (Certidão Pessoa Física / Certidões e Situação Fiscal),Emitir seus documentos,
Avisos de Cobrança – Conta Corrente Pessoa Jurídica,Administrar um negócio,
"Renda Variável, Alienação de Ações, Ouro e Ativo Financeiro",,
Cópia de Declaração (DSPJ Inativas – Declaração Simplificada da PJ Inativa / Declarações e Demonstrativos),Administrar um negócio,
Parcelamento Simplificado Não Previdenciário DAU (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Pagar contas e impostos,
Consulta ao Resultado do Agendamento da Opção pelo Simples Nacional,Administrar um negócio,
Consulta Débitos SIVEX – Sistema Exclusão Simples Nacional,Administrar um negócio,
Alteração Cadastral no CPF,Emitir seus documentos,
Emissão de Licença de Aquicultor,Trabalhar,
Siscomex Mantra – Desdobramento de Conhecimento de Carga,Administrar um negócio,
Despacho Simplificado de Exportação – Cancelamento,Exportar seus produtos e serviços,
Autorização para Registro de DI Única,Importar produtos e serviços,
"Orientações Gerais - Despachante, Ajudante, Perito Aduaneiro",,
Autorização para Acesso Provisório a Recinto Alfandegado,,
Entrega de Documentos para o Cafir,Ter um imóvel,
Retificação de GPS,Pagar contas e impostos,
Solicitar Reparcelamento de Débitos,Pagar contas e impostos,
Scorpios Gerencial – Sistema de Controle e Rastreamento da Produção de Cigarros,Administrar um negócio,
Código de Acesso ao Portal e-CAC,,
Cadastro de Procuração para o Portal e-CAC – Presencial,,
Orientações Gerais sobre Siscomex Carga,Importar produtos e serviços,
Sistema Eletrônico de Porte de Valores – e-DPV,Viajar para o exterior,
Consulta Pedido e Emissão de Inscrição no CPF,Emitir seus documentos,
Cadastro de Pessoas de Contato – Contribuinte Diferenciado,,
Confirmação de Autenticidade de Certidão Imóvel Rural,Ter um imóvel,
Calculo Encargos Recolhimento em Atraso-Rede Arrecadadora,Administrar um negócio,
Isenção do IRPF - Doenças Graves (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Cuidar da Saúde,
Consulta Rendimentos Informados por Fontes Pagadoras (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Consulta Pendências – Situação Fiscal (Consultas / Dívida Ativa da União – DAU),,
Recebimento legislação diária do Sistema de Informações Jurídico-Tributárias (Sijut),Administrar um negócio,
Solicitação de Opção pelo Simples Nacional,Administrar um negócio,
Acompanhamento da Formalização da Opção Simples Nacional,Administrar um negócio,
Destruição de Mercadoria – Pedido,Administrar um negócio,
Solicitar Extinção do Regime Especial de Admissão Temporária,Importar produtos e serviços,
Solicitar Extinção do Regime Especial de Exportação Temporária,Exportar seus produtos e serviços,
Doações de Mercadorias Apreendidas,,
Vistoria Aduaneira – Solicitação,,
Registro de Despachante/Ajudante Aduaneiro – Inscrição,,
Orientações Gerais sobre Acesso a Recinto Alfandegado,,
Cancelamento de Inscrição no CPF,Emitir seus documentos,
Emissão de Certidão de Averbação de Obra de Construção Civil,Administrar um negócio,
Consulta Pendências para Emissão de Certidão de Imóvel Rural,Ter um imóvel,
Requerimento para Prioridade no Pagamento de Restituição de Imposto de Renda,Pagar contas e impostos,
Lista de Devedores na Dívida Ativa da União,,
Pedido de Restituição de Valores Pagos Indevidamente – PGFN,,
Pedido de Isenção de IPI /IOF para Taxistas,Administrar um negócio,
Parcelamento Simplificado Previdenciário DAU (Parcelamento Dívida Ativa da União – DAU / Pagamentos e Parcelamentos),Pagar contas e impostos,
"Parcelamento Excepcional – PAEX – MP 303, 2006",,
Pedido de Enquadramento – Bebidas Quentes,Administrar um negócio,
Consulta Estabelecimentos Registrados - Papel Imune,Administrar um negócio,
Consulta PJ Habilitadas - Importação de Embalagens,Importar produtos e serviços,
Ressarcimento do IPI a Missões Diplomáticas,Administrar um negócio,
Validador de Assinaturas Digitais – Certificado Digital,,
Código de Acesso - Parcelamento MP 303 (Paex) e Timemania,,
Consulta Protocolo Débito com Estorno Pendente – Aduana,Exportar seus produtos e serviços,
Complementação de Informações Cadastrais no CPF,Emitir seus documentos,
Regularização Do CPF Contribuintes No Exterior,Viajar para o exterior,
Confirmação de Autenticidade de Certidão Pessoa Física (Certidão Pessoa Física / Certidões e Situação Fiscal),,
Pedido de Antecipação de Análise da DIRPF (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Pagar contas e impostos,
Entrega de Requerimento Malha Fiscal DIRPF – SRL,,
Consulta Pedido de Restituição IRPF não Resgatada,Pagar contas e impostos,
Cópia de Declaração (DIPJ – Declaração de Informações Econômico-Fiscais da PJ / Declarações e Demonstrativos),Administrar um negócio,
Retificação da Comunicação de Saída Definitiva do País,Viajar para o exterior,
Carnê Leão,,
Exclusão da Lista de Devedores,,
Consulta Pendências – Situação Fiscal Previdenciária (Certidão Contribuições Previdenciárias / Dívida Ativa da União – DAU),,
Extrato do Processamento da DIRPF (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Cancelamento do Agendamento da Opção pelo Simples Nacional,Administrar um negócio,
Exclusão do Simples Nacional,Administrar um negócio,
Consulta Ação Fiscal do Simples Nacional (Simples Nacional / Cobrança e Fiscalização),Administrar um negócio,
anutenção do Registro de Pescador Profissional,Trabalhar,
Autorizações para empresas especializadas de Segurança Privada,Administrar um negócio,
Pedido de Vinculação por Conta e Ordem/Encomendante,Importar produtos e serviços,
Solicitar Desbloqueio do Conhecimento Eletrônico no Siscomex Carga (Sistema Integrado de Comércio Exterior).,Exportar seus produtos e serviços,
Solicitação de Selos de Controle do IPI (Importação / Aduana e Comércio Exterior),Administrar um negócio,
Trânsito Aduaneiro – Inclusão de Rota (Trânsito Aduaneiro / Aduana e Comércio Exterior),,
Orientações Gerais sobre container,,
Laudo Técnico para Mercadoria – Pedido,Administrar um negócio,
Entrega de Requerimento para Restituição Tributos Aduaneiros,Pagar contas e impostos,
Orientações - Auditoria Informatizada de Controle Aduaneiro,,
Retirada de Documentos para o CNPJ,Administrar um negócio,
Cancelamento no Cafir,Ter um imóvel,
Retirada de Documentos para o Cafir,Ter um imóvel,
Recurso Voluntário ao CARF,Administrar um negócio,
Recurso Especial à Câmara Superior de Recursos Fiscais,Administrar um negócio,
Declaração Eletrônica de Porte de Valores (e-DPV - Declaração de Porte de Valores / Declarações e Demonstrativos),Viajar para o exterior,
Programa Gerador da Declaração (PGD) DPREV e Receitanet,Pagar contas e impostos,
Certidão Conjunta – Dívida Ativa da União,,
Revisão/Extinção de Dívida Inscrita – PGFN,,
Emissão de Segunda Via de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Certidões e Situação Fiscal),Administrar um negócio,
Emissão de Certidão Previdenciária (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),,
Confirmação de Autenticidade de Certidão Previdenciária (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),,
Isenção do IRPF - Doenças Graves (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Cuidar da Saúde,
"Pagamentos p/ DIRPF (carnê-leão, ganho de capital, etc)",Pagar contas e impostos,
Requerimento para Prioridade no Pagamento de Restituição (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Pagar contas e impostos,
Pedido de Restituição de Receitas não Administradas pela Receita Federal,,
Cálculo de Restituição e Reembolso Previdenciários,,
Siscomex Exportação – Acesso ao Sistema Web,Exportar seus produtos e serviços,
Siscomex Internação Zona Franca de Manaus,Administrar um negócio,
Sist. Inf. de Controle Regime de Tributação Unificada - RTU,Administrar um negócio,
Regularização da Situação Cadastral no CPF,Emitir seus documentos,
Consulta Pendências – Situação Fiscal (Situação Fiscal / Certidões e Situação Fiscal),,
