Titulo,Linha da vida (original),Análise da Ellen,1ª opção,,2ª opção
Sistema de Monitoramento Agrometeorológico,Aproveitando o tempo livre,Aproveitar o Tempo Livre,,Natureza e meio ambiente,
Salário-Família,Garantindo meus direitos,Garantir seus Direitos,Ter uma família,Benefícios e direitos sociais,Trabalhar
Formulários para Requerimento de Benefício,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Aposentadoria Especial,Aposentar-se,Aposentar-se,Aposentar-se,Benefícios e direitos sociais,Trabalhar
Calculadora do Cidadão,Meu negócio,Administrar um negócio,Administrar um negócio,"Contas, multas e impostos",
Procuração para Serviços na Internet,Meu Negócio,Administrar um negócio,Administrar um negócio,Manter um negócio,
Atualização de Dados para fins Previdenciários - Pessoa Física,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Download de Programas e Declarações da Receita Federal,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,"Contas, multas e impostos",
Autorização de Trabalho a Estrangeiros,Garantindo meus direitos,Garantir seus Direitos,Vir para o Brasil,Trabalho e desemprego,Trabalhar
Registro de arma de fogo,Adolescentes,Segurança **,,Trabalho e desemprego,
Cadastro Único para Programas Sociais do Governo Federal,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Declaração de Capitais Brasileiros no Exterior,,Viajar ao Exterior,Viajar para o exterior ,Manter um negócio,
Declaração do Censo de Capitais Estrangeiros no País,Meu negócio,Administrar um negócio,,Manter um negócio,
Endereço das Agências da Previdência Social,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Multas de Trânsito - Departamento de Polícia Rodoviária Federal ,Mantendo um veículo,Manter um Veiculo,Manter um veículo ,"Contas, multas e impostos",
Domínio Público - Biblioteca digital,,Estudar,Estudar,Estudar,
Sistema Gerenciador de Séries Temporais,Estudando,Garantir seus Direitos,,Manter um negócio,
Passaporte,Emitindo meus documentos,Emitir seus documentos,Viajar para o exterior ,Documentos,Emitir seus documentos 
Aqui tem Farmácia Popular,Cuidando da saúde,Cuidar da Saúde,Cuidar da Saúde,Saúde e prevenção,
Fundo de Garantia do Tempo de Serviço – FGTS,Trabalhando,Garantir seus Direitos,Trabalhar ,Benefícios e direitos sociais,
Pronatec — Programa Nacional de Acesso ao Ensino Profissional e Emprego,,Estudar,Estudar,Estudar,
Restituição e Situação da Declaração do Imposto de Renda Pessoa Física - IRPF,Meu negócio,Administrar um negócio,Administrar um negócio,"Contas, multas e impostos",
Seguro-Desemprego,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Extratos de pagamentos de benefícios Previdenciários,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Comprovante de Inscrição e de Situação Cadastral no CNPJ,Meu Negócio,Administrar um negócio,Administrar um negócio,Abrindo um negócio,
Fies — Programa de Financiamento Estudantil,,Estudar,Estudar,Estudar,Obter crédito e apoio financeiro
Emissão de GPS – Guia da Previdência Social,Meu negócio,Administrar um negócio,Aposentar-se,"Contas, multas e impostos",
Consulta à Situação dos Voos,Indo para outro país,Viajar ao Exterior,Viajar para o exterior ,Lazer e diversão,
Sistema de Registro de Empresas de Trabalho Temporário - SIRETT,Administrar um negócio,Administrar um negócio,Administrar um negócio,Trabalho e desemprego,Trabalhar
Emissão da certidão de antecedentes criminais ,Emitindo meus documentos,Emitir seus documentos,Emitir seus documentos ,Documentos,
Elaboração de Termo de Rescisão de Contrato de Trabalho - TRCT,Garantindo meus direitos,Garantir seus Direitos,Trabalhar ,Documentos,Emitir seus documentos 
Emissão de DARF (Pagamentos e Parcelamentos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,"Contas, multas e impostos",Administrar um negócio
Siscodi – Acesso ao Sistema Web,Meu Negócio,Garantir seus Direitos,Exportar seus produtos e serviços,"Contas, multas e impostos",Importar produtos e serviços
Atribuição de classificação indicativa de obras audiovisuais ,Garantindo meus direitos,Garantir seus Direitos,,???,
Declaração de Acidente de Trânsito – DAT/ DPRF,Mantendo um veículo,Manter um Veiculo,Manter um veículo ,Documentos,
Restituição de Valores - Multa de Trânsito/DPRF,Mantendo um veículo,Manter um Veiculo,Manter um veículo ,Benefícios e direitos sociais,
Emissão de Certidão Negativa do Banco Central,Emitindo meus documentos,Emitir seus documentos,Emitir seus documentos ,Documentos,
Consulta Comprovante de Pagamento – GPS,Meu Negócio,Administrar um negócio,Administrar um negócio,"Contas, multas e impostos",
Sisutec — Sistema de Seleção Unificada da Educação Profissional e Tecnológica,,Estudar,Estudar,Estudar,
Cadastro Nacional de Entidades Sindicais – CNES,Trabalhando,Trabalhar,Trabalhar ,Manter um negócio,
Autorização de funcionamento no Brasil das organizações estrangeiras sem fins lucrativos,Abrir um negócio,Administrar um negócio,Administrar um negócio,??,
Emissão de Certidão Pessoa Jurídica (Certidões e Situação Fiscal),Meu Negócio,Administrar um negócio,Administrar um negócio,Documentos,
Registro e Expedição de Cédula de Identidade de Estrangeiro - CIE,Emitindo meus documentos,Emitir seus documentos,Emitir seus documentos ,Documentos,
Acerto de Vínculos e Remunerações para fins Previdenciários,Trabalhando,Trabalhar,Trabalhar ,Benefícios e direitos sociais,
Inscrição no CPF,Meu negócio,Emitir seus documentos,Emitir seus documentos ,Documentos,
Plantão Fiscal para Dúvidas Trabalhistas,Administrar um negócio,Trabalhar,Administrar um negócio,"Contas, multas e impostos",
Cadastramento e vistoria de empresas que atuam no transporte internacional de cargas e/ou passageiros,Meu Negócio,Administrar um negócio,Administrar um negócio,Manter um negócio,
Cadastro e Alteração de Senha na Previdência Social - CADSENHA,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Emissão de GPS – Guia da Previdência Social - Dívida Ativa (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Administrar um negócio,"Contas, multas e impostos",
Assistência jurídica integral e gratuita,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Concessão de Título de Utilidade Pública Federal,Abrir um negócio,Emitir seus documentos,Administrar um negócio,Documentos,
Acerto de Recolhimento para fins Previdenciários,Garantindo meus direitos,Garantir seus Direitos,,"Contas, multas e impostos",
Consulta Quadro de Sócios e Administradores no CNPJ,Meu Negócio,Administrar um negócio,Administrar um negócio,Manter um negócio,
Unidades Básicas de Saúde (UBS),Cuidando da saúde,Cuidar da Saúde,Cuidar da Saúde,Saúde e prevenção,
Programa Bolsa Família - PBF,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Consulta - Prestadores de Serviços Turísticos Regulares,Garantindo meus direitos,Administrar um negócio,Administrar um negócio,Lazer e diversão,
"Manutenção da certificação de entidades sociais com emissão de certidão de regularidade (OSCIP, UPF, OE)",Administrar um negócio,Administrar um negócio,Administrar um negócio,Manter um negócio,
Arrecadação do Microempreendor Individual - PGMEI,Meu Negócio,Administrar um negócio,Administrar um negócio,"Contas, multas e impostos",
Comprovante de Inscrição no CPF,Trabalhando,Emitir seus documentos,Trabalhar ,Documentos,
"Inscrição, Alteração e Consulta de Matrícula CEI - Cadastro Específico do INSS",Meu negócio,Administrar um negócio,Administrar um negócio,???,
Unidade de Pronto Atendimento (UPA 24h),Cuidando da saúde,Cuidar da Saúde,Cuidar da Saúde,Saúde e prevenção,
Serviço Nacional de Orientações e Informações sobre a Prevenção ao Uso de Drogas – VIVAVOZ 132 ,Cuidando da saúde,Cuidar da Saúde,Cuidar da Saúde,Saúde e prevenção,
Acesso aos documentos do Acervo do Arquivo Nacional,Garantindo meus direitos,Garantir seus Direitos,,Documentos,
Extrato de Contribuições Previdenciárias de Empresas,Meu Negócio,Administrar um negócio,Administrar um negócio,Benefícios e direitos sociais,
Emissão de Certidão Previdenciária,Meu negócio,Emitir seus documentos,Administrar um negócio,Documentos,
Agendamento eletrônico de atendimento na Previdência Social,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Serviços de CPF para Pessoas Físicas Residentes no Exterior,Meu negócio,Garantir seus Direitos,Emitir seus documentos ,Documentos,
Aplicação e documentos do Sistema Previdenciário de Gestão de Regimes Públicos de Previdência Social – SIPREV/Gestão,Administrar um negócio,Administrar um negócio,Administrar um negócio,Benefícios e direitos sociais,
Benefício de Prestação Continuada - BPC,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Documento de Arrecadação do Simples Nacional- PGDAS,Meu Negócio,Administrar um negócio,Administrar um negócio,"Contas, multas e impostos",
Melhor em Casa - Assistência Domiciliar,,Ter uma Família,Cuidar da Saúde,Saúde e prevenção,
CADIN - Exclusão ou Suspensão Cadastro Informativo de Créditos Não Quitados no Setor Público Federal,Meu negócio,Administrar um negócio,Administrar um negócio,"Contas, multas e impostos",
Ciência sem Fronteiras,Estudando,Estudar,Estudar,Estudar,
Centro de Testagem e Acolhimento (CTA) - DST/AIDS,Cuidando da saúde,Cuidar da Saúde,Cuidar da Saúde,Saúde e prevenção,
Qualificação como Organização da Sociedade Civil de Interesse Público - OSCIP,Abrir um negócio,Administrar um negócio,Administrar um negócio,Manter um negócio,
Cadastramento de entidades que atuam em adoção internacional de crianças e adolescentes brasileiros,Meu Negócio,Administrar um negócio,Administrar um negócio,Família e filhos,
Emissão de Segunda Via de Certidão Previdenciária (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),Meu negócio,Emitir seus documentos,Administrar um negócio,Manter um negócio,
Coleta Online – Programa Gerador de Documentos do CNPJ,Meu Negócio,Emitir seus documentos,Administrar um negócio,Manter um negócio,
Atendimento a acidentes de trânsito/ DPRF,Mantendo um veículo,Manter um Veiculo,Manter um veículo ,Saúde e prevenção,
Solicitação de registro de empresas operadoras de serviço de microfilmagem,Abrir um negócio,Administrar um negócio,Administrar um negócio,Abrindo um negócio,
Atualização de Atividade para fins Previdenciários,Aposentar-se,Aposentar-se,Aposentar-se,Benefícios e direitos sociais,
Inscrição junto à Previdência Social,Garantindo meus direitos,Garantir seus Direitos,Trabalhar ,Benefícios e direitos sociais,
Orientações Gerais sobre Regimes Especiais Aduaneiros,Meu negócio,Administrar um negócio,,Manter um negócio,
Permanência definitiva no Brasil,Indo para outro país,Viajar ao Exterior,Vir para o Brasil,Lazer e diversão,
Centro de Referência Especializado da Assistência Social - CREAS,Adolescentes,Adolescentes,,Benefícios e direitos sociais,
Programa Cisternas,Garantindo meus direitos,Garantir seus Direitos,,Saúde e prevenção,
Cancelamento do Pedido no CNPJ,Meu Negócio,Administrar um negócio,Administrar um negócio,fechar um negócio,
Emissão de DARF- Dívida Ativa (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Administrar um negócio,"Contas, multas e impostos",Pagar contas e impostos 
Consulta Pendências – Situação Fiscal (Certidão Pessoa Jurídica / Certidões e Situação Fiscal),Meu Negócio,Administrar um negócio,Administrar um negócio,Documentos,Pagar contas e impostos 
Análise de Atos de Concentração Econômica - Defesa da Concorrência,Administrar um negócio,Administrar um negócio,Administrar um negócio,???,
Centro de Referência da Assistência Social - CRAS,Garantindo meus direitos,Garantir seus Direitos,,Benefícios e direitos sociais,
Orientações Gerais sobreTrânsito Aduaneiro,Meu negócio,Administrar um negócio,,Manter um negócio,
Cadastramento de Prestadores de Serviços Turísticos,Meu Negócio,Trabalhar,Trabalhar ,Trabalho e desemprego,
SAMU - Serviço de Atendimento Móvel de Urgência,,Cuidar da Saúde,Cuidar da Saúde,Saúde e prevenção,
Emissão da Declaração de Aptidão da Agricultura Familiar - DAP,Meu negócio,Emitir seus documentos,Administrar um negócio,Trabalho e desemprego,
Cálculo e Emissão de DARF para Pagamento de Quotas do IRPF,Meu negócio,Emitir seus documentos,Administrar um negócio,"Contas, multas e impostos",Pagar contas e impostos 
Consulta Situação Optantes pelo Simples ,Meu Negócio,Administrar um negócio,Administrar um negócio,Manter um negócio,
ProUni — Programa Universidade para Todos,,Estudar,Estudar,Estudar,Obter crédito e apoio financeiro
Banco Internacional de Objetos Educacionais,,Estudar,Estudar,Estudar,
Emissão de GPS – Guia da Previdência Social - Dívida Ativa (Pagamento/Parcelamentos),Meu negócio,Emitir seus documentos,Administrar um negócio,"Contas,multas e impostos",Pagar contas e impostos 
Orientações Gerais para Viajantes,Meu negócio,Aproveitar o Tempo Livre,Viajar para o exterior ,,
Simulação de Alíquota Efetiva IRPF – Cálculo,Meu negócio,Administrar um negócio,Administrar um negócio,,Pagar contas e impostos 
Consulta Pendências – Situação Fiscal Previdenciária (Consultas / Dívida Ativa da União – DAU),Meu Negócio,Administrar um negócio,Administrar um negócio,,Trabalhar
Programa de Aquisição de Alimentos da agricultura familiar - PAA,Trabalhando,Trabalhar,,,
Atualização cadastral de imóvel rural (Cafir),Meu negócio,Administrar um negócio,Ter um imóvel,,
Recuperar Recibo – Regime Especial de Apuração e Pagamento da Contribuição para o PIS/Pasep e Cofins incidentes sobre Combustíveis e Bebidas (RECOB),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Prorrogação do Prazo de Estada no Brasil (vistos),Indo para outro país,Viajar ao Exterior,Vir para o Brasil,,
Registro de Indústria Pesqueira,Abrir um negócio,Administrar um negócio,Administrar um negócio,,Trabalhar
Certificado de Regularidade Previdenciária - CRP,Administrar um negócio,Administrar um negócio,Administrar um negócio,,Trabalhar
Identifica Classificação Nacional de Atividades Econômicas - CNAE com base no objeto social,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Malha Fiscal DIRPF - Atendimento (Malha Fiscal IRPF / Cobrança e Fiscalização),Meu negócio,Administrar um negócio,Administrar um negócio,,Pagar contas e impostos 
e-Social - Empregador Doméstico,,Trabalhar,Trabalhar ,,
Acesso ao Sped - Sistema Público de Escrituração Digital,Meu Negócio,Administrar um negócio,Administrar um negócio,,Pagar contas e impostos 
Registro de Pescador Profissional,Meu negócio,Administrar um negócio,Trabalhar ,,
Sisu — Sistema de Seleção Unificada,,Estudar,Estudar,,
Cadastramento de Senha para envio de Demonstrativos e Comprovante de Repasse Previdenciários,Administrar um negócio,Administrar um negócio,,,
TV Escola,,Estudar,Estudar,,
Consulta Comprovante de Pagamento - DARF e DJE,Meu negócio,Administrar um negócio,Administrar um negócio,,Pagar contas e impostos 
Ranking das Instituições Financeiras mais reclamadas,Garantindo meus direitos,Garantir seus Direitos,,,
Fator Acidentário de Prevenção - FAP,Administrar um negócio,Administrar um negócio,Administrar um negócio,,
Informações sobre Condições das Rodovias e Estradas Federais,Garantindo meus direitos,Garantir seus Direitos,,,
Enfrentamento ao tráfico de pessoas - denúncias e informações,Garantindo meus direitos,Garantir seus Direitos,,,
Concessão de Refúgio,Garantindo meus direitos,Garantir seus Direitos,,,
Admissão Temporária - Concessão,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Programa Gerador do SisobraPref e Sisobranet,Meu Negócio,Administrar um negócio,,,
Consulta Pendências – Certidão Contribuições Previdenciárias,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Representação Administrativa contra entidades sociais certificadas no Ministério da Justiça,Garantindo meus direitos,Garantir seus Direitos,,,
Comunicação de Crimes Diversos ocorridos em rodovias e estradas - DPRF,Garantindo meus direitos,Garantir seus Direitos,,,
Baixa de Inscrição no CEI,Meu negócio,Administrar um negócio,Administrar um negócio,,
Juntada de Peças – Anexação de Documentos a Processo,Meu Negócio,Administrar um negócio,,,
Atualização de endereço de segurados e demais pessoas cadastradas na Previdência Social,Garantindo meus direitos,Garantir seus Direitos,,,
Alteração de Endereço no CPF,Meu negócio,Emitir seus documentos,Emitir seus documentos ,,
Acesso ao Sistema SISCOSERV,Meu negócio,Administrar um negócio,Administrar um negócio,,
Acompanhamento de Requerimentos à PGFN,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Solicitação de Enquadramento no SIMEI (Enquadramento (SIMEI) / Simples Nacional),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Agendamento de Atendimento Presencial,Meu negócio,Garantir seus Direitos,,,
Certidão Conjunta de Débitos Relativos a Tributos Federais e à Dívida Ativa da União,Meu negócio,Emitir seus documentos,Administrar um negócio,,Emitir seus documentos 
Autenticidade Inscrição/Situação Cadastral CPF,Meu negócio,Emitir seus documentos,Emitir seus documentos ,,
Alteração de Dados Bancários p/ Restituição e Ressarcimento Imposto de Renda,Meu Negócio,Emitir seus documentos,Pagar contas e impostos ,,
Elaboração de Demonstrativos e Acordo de Parcelamento.,Abrir um negócio,Administrar um negócio,,,
Atualização Cadastral dos Responsáveis pelos Regimes Próprios de Previdência Social – RPPS.,Administrar um negócio,Administrar um negócio,,,
Manifestação de Inconformidade (PER/DCOMP – Restituição e Compensação / Restituição e Compensação),Meu negócio,Administrar um negócio,,,
Senha para Matrícula CEI - Cadastro Específico do INSS,Meu negócio,Administrar um negócio,Administrar um negócio,,
Consulta Situação do Pedido no CNPJ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
"Consulta Intimação Apresentação Informações Complementares - restituição, ressarcimento e declaração de compensação (PER/DCOMP)",Meu negócio,Administrar um negócio,,,
Sistema CPF para Entidades Conveniadas (CPF - Cadastro de Pessoas Físicas / Cadastros),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Extrato do Processamento da DITR ,Meu negócio,Administrar um negócio,Ter um imóvel,,
Consulta processamento PER/DCOMP,Meu Negócio,Administrar um negócio,,,
Consulta Despacho Decisório PER/DCOMP,Meu negócio,Administrar um negócio,,,
Pedido de Antecipação de Análise da DIRPF (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Sistema de Leilão Eletrônico - SLE (Mercadorias e Resíduos / Aduana e Comércio Exterior),Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Sistema de Cálculo de Parcelamentos - SIPAR,Garantindo meus direitos,Garantir seus Direitos,,,
Programa Gerador da Declaração (PGD) SINCO e Receitanet ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Sistema de Controle de Produção de Bebidas – SICOBE,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Atualização de Tabelas do PER/DCOMP,Meu negócio,Administrar um negócio,,,
ADE de Exclusão do Simples Nacional 2012 - Consulta Débitos,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Informações Cadastrais no CPF,Meu negócio,Administrar um negócio,Administrar um negócio,,Emitir seus documentos 
Emissão de Segunda Via de Certidão Previdenciária,Meu negócio,Administrar um negócio,Emitir seus documentos ,,Administrar um negócio
Atividade Rural,Meu negócio,Administrar um negócio,Administrar um negócio,,
Programa Gerador da Declaração (PGD) DITR e Receitanet ,Meu negócio,Administrar um negócio,Administrar um negócio,,Pagar contas e impostos 
Programa da Declaração GFIP/SEFIP,Meu negócio,Administrar um negócio,Administrar um negócio,,
Consulta Pendências Situação Fiscal (Pagamento e Parcelamento),Meu negócio,Administrar um negócio,Administrar um negócio,,
Retificação de Documento de Arrecadação de Receitas Federais (Darf) – REDARF,Meu negócio,Administrar um negócio,Administrar um negócio,,
"Cadastro, Consulta e Cancelamento – Procuração via e-CAC (centro virtual de atendimento da Receita)",Meu negócio,Administrar um negócio,,,
Emissão de Documento de Arrecadação do Simples Nacional (DAS) - Parcela Mínima ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Transformação de vistos,Indo para outro país,Viajar ao Exterior,Viajar para o exterior ,,
Siscomex/Radar - Termos de Responsabilidade ,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Regularização de Obras – DISO,Meu negócio,Administrar um negócio,Administrar um negócio,,
Averbação de Causa Suspensiva ou Garantia – PGFN,Meu negócio,Administrar um negócio,Administrar um negócio,,
Consulta Cadastro de Imóveis Rurais - Cafir,Meu negócio,Administrar um negócio,Ter um imóvel,,
Pedido de Restituição IRPF não Resgatada na Rede Bancária (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Registro de Armador de Pesca,Abrir um negócio,Administrar um negócio,Administrar um negócio,,Trabalhar
Habilitação Pessoa Jurídica em Sistemas de Comércio Exterior,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Admissão Temporária - Prorrogação,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Inscrição/Alteração/Cancelamento no Cadastro Nacional da Pessoa Jurídica (CNPJ) - Entrega Prévia de Documentos ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Comunicação de Alienação ao Cafir,Meu negócio,Administrar um negócio,Ter um imóvel,,
Consulta Pessoa Jurídica Habilitada - PIS/Pasep e Cofins - IN 675/2006,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Cadastro De Senha Para Auto Atendimento Previdenciário,Meu negócio,Administrar um negócio,,,
Consulta Intimação PER/DCOMP (Comunicações Relacionadas a Restituição e Compensação / Cobrança e Fiscalização),Meu negócio,Administrar um negócio,Administrar um negócio,,
Ranking do Valor Efetivo Total - VET - das operações de câmbio,Indo para outro país,Administrar um negócio,Viajar para o exterior ,,
Apoio à Agroindústria da Agricultura Familiar,Trabalhando,Administrar um negócio,Trabalhar ,,
Cálculo e Emissão de DARF- Imposto para Bagagem Acompanhada,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Concessão do Regime Especial de Exportação Temporária.,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Pré-Cadastro – Renavam,Meu Negócio,Administrar um negócio,Manter um veículo ,,
Serviços de CPF para Estrangeiros e De Cujus,Meu negócio,Administrar um negócio,Vir para o Brasil,,
Reparcelamento DAU (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta a Processo,Meu negócio,Administrar um negócio,,,
Consulta PJ Habilitadas Desenvolv Infra-Estrutura - Reidi,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta PJ Habilitadas Estrutura Portuária -Reporto,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Declaração Eletrônica de Porte de Valores – e-DPV (Viajante / Aduana e Comércio Exterior),Meu negócio,Administrar um negócio,Viajar para o exterior ,,
Avisos de Cobrança,Meu negócio,Administrar um negócio,,,
Intimação de Pagamento - GFIP X GPS ,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Programa Gerador Declaração/PGD - Papel Imune e Receitanet ,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Habilitação de Usuário no SPED,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Pendências – Situação Fiscal (Certidão Pessoa Jurídica / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,,,
Opção pelo Regime de Apuração de Receitas Simples Nacional,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Entrega voluntária de armas de fogo - Campanha Nacional do Desarmamento,Garantindo meus direitos,Segurança **,,,
Consulta - Obras do Ministério do Turismo em seu Município,Garantindo meus direitos,Garantir seus Direitos,,,
Siscomex/Radar - Retificação de Informação ,Meu negócio,Administrar um negócio,Importar produtos e serviços,,Exportar seus produtos e serviços
