from,area,subArea
assistencia-juridica-gratuita,Proteção Social,Combate a desigualdade
assistencia-tecnica,Agropecuária,Produção agropecuária
associacao-agricola,Agropecuária,
atendimento-ao-cidadao,Administração,Serviços Públicos
aterro-sanitario,Meio ambiente,Preservação e Conservação Ambiental
aterros-sanitarios,Meio ambiente,
atividade-sucroalcooleira,Meio ambiente,Biodiversidade
atividades-cientificas-e-de-pesquisa-de-patrimonio-genetico,Meio ambiente,Biodiversidade
atividades-de-turismo,Meio ambiente,
atlantico-leste,Meio ambiente,Água
atlantico-nordeste-ocidental,Meio ambiente,Água
atlantico-nordeste-oriental,Meio ambiente,Água
atlantico-sudeste,Meio ambiente,Água
atlantico-sul,Meio ambiente,Água
atmosfera,Meio ambiente,
audiencias-publicas,Meio ambiente,
audiovisual,Cultura,
auditoria-em-saude,Saúde,
autorizacao-de-cursos,Educação,Educação superior
autorizacao-de-transporte-aquaviario,Transportes,Transporte Hidroviário
autorizacoes-para-uso-de-patrimonio-genetico,Meio ambiente,Biodiversidade
auxilio-a-pesquisa,Educação,Educação superior
auxilio-doenca,Previdência Social,
auxilio-reclusao,Previdência Social,
auxilio-sociais,Proteção Social,
avaliacao-ambiental,Meio ambiente,
avaliacao-ambiental-estrategica,Meio ambiente,
avaliacao-ambiental-integrada-de-bacia-hidrografica,Meio ambiente,
avaliacao-da-qualidade-ambiental,Meio ambiente,
avaliacao-de-estoque-pesqueiro,Meio ambiente,Biodiversidade
avaliacao-de-impactos-ambientais,Meio ambiente,
aviacao-agricola,Agropecuária,Produção agropecuária
avicultura,Agropecuária,
bacharelado,Educação,Educação superior
bacias-hidrograficas,Meio ambiente,Água
banco-de-dados,Pesquisa e Desenvolvimento,
banco-de-germoplasma,Meio ambiente,Biodiversidade
banco-de-leite-humano,Saúde,
banco-de-sangue,Saúde,
bancos,Economia e Finanças,
barreiras-externas,Comércio e Serviços,
beneficio-assistencial-ao-idoso-e-ao-deficiente,Previdência Social,
beneficio-previdenciarios,Previdência Social,
bibliotecas,Comunicações,
biocombustivel,Energia,Combustíveis
biocombustivel,Meio ambiente,
biocombustivel,Meio ambiente,Biodiversidade
biocomercio,Meio ambiente,
biodiversidade,Meio ambiente,Biodiversidade
bioenergia,Energia,Combustíveis
bioetica,Saúde,
biogas,Meio ambiente,
biologia-pesqueira,Agropecuária,
biologia-vegetal,Agropecuária,
biomas-brasileiros,Meio ambiente,Biodiversidade
biomassa,Meio ambiente,
biopirataria,Meio ambiente,
biopirataria,Meio ambiente,Biodiversidade
bioprospeccao,Meio ambiente,Biodiversidade
biosseguranca,Meio ambiente,Biodiversidade
biotecnologia,Meio ambiente,Biodiversidade
biotecnologia,Pesquisa e Desenvolvimento,
bolsa-de-estudos-pos-graduacao,Educação,Educação superior
bombeiro-193,Saúde,
bovinocultura,Agropecuária,
brasil-sorridente,Saúde,
bubalinocultura,Agropecuária,
caatinga,Meio ambiente,Biodiversidade
cadastro-de-colecoes-de-especies,Meio ambiente,Biodiversidade
cadastro-nacional-de-estabelecimento-de-saude,Saúde,
cadeias-produtivas-da-sociobiodiversidade,Meio ambiente,
cadeias-produtivas-da-sociobiodiversidade,Meio ambiente,Biodiversidade
cadeias-produtivas-de-base-florestal,Meio ambiente,
cadeias-produtivas-sustentaveis,Meio ambiente,Biodiversidade
calculo-da-compensacao-ambiental,Meio ambiente,
calendario-de-vacinacao-da-crianca,Saúde,Combate a epidemias
calendario-de-vacinacao-do-adulto,Saúde,Combate a epidemias
calendario-de-vacinacao-do-idoso,Saúde,Combate a epidemias
camada-de-ozonio,Meio ambiente,
camara-de-compensacao-ambiental,Meio ambiente,
cambio,Comércio e Serviços,Turismo
campanha-conduta-consciente,Meio ambiente,Biodiversidade
campanha-ferias-sustentaveis,Meio ambiente,Biodiversidade
campanhas-de-saude,Saúde,
capacitacao,Administração,Recursos humanos
capacitacao-para-a-implementacao-de-atividades-florestais,Meio ambiente,
capacitacao-social-nas-regioes-hidrograficas,Meio ambiente,
capina,Agropecuária,
caprinocultura,Agropecuária,
caracterizacao-tecnico-economica-de-cadeias-produtivas-sustentaveis,Meio ambiente,Biodiversidade
carcinicultura,Agropecuária,
carcinocultura,Meio ambiente,Biodiversidade
carpotecas,Meio ambiente,Biodiversidade
cartao-nacional-de-saude,Saúde,
cartao-transporte,Urbanismo,Serviços Urbanos
carteira-de-identificacao-do-estrangeiro,Relações Internacionais,
carvao-mineral,Meio ambiente,
casa-propria,Habitação,
cavernas,Meio ambiente,Biodiversidade
cavidades,Meio ambiente,Biodiversidade
cavidades-naturais-subterraneas,Meio ambiente,Biodiversidade
cemiterios,Meio ambiente,
centrais-de-atendimento,Comunicações,
centro-de-documentacao,Comunicações,
cera-vegetal,Agropecuária,Produção agropecuária
cerrado,Meio ambiente,Biodiversidade
certificacao-de-produto-de-telecomunicacoes,Comunicações,
certificacao-de-sementes,Agropecuária,
certificado-de-produto-brasileiro-cpb,Cultura,
certificado-de-proficiencia-em-lingua-portuguesa-para-estrangeiro,Educação,Educação superior
certificado-internacional-de-vacinacao-e-profilaxia-civp,Comércio e Serviços,Turismo
certificado-internacional-de-vacinacao-e-profilaxia-civp,Saúde,
cidadania-ambiental,Meio ambiente,
ciencia-e-tecnologia,Pesquisa e Desenvolvimento,
ciencia-e-tecnologia-em-saude,Saúde,
ciencia-espacial,Pesquisa e Desenvolvimento,
ciencia-informacao-e-comunicacao,"Comunicações, Pesquisa e Desenvolvimento",
circo,Cultura,
classificacao-brasileira-de-ocupacoes,Trabalho,
classificacao-da-informacao,Comunicações,
classificacao-indicativa-de-videos-jogos-cinemas-e-outros,Proteção Social,Combate a desigualdade
clima,Comércio e Serviços,Turismo
clinica-animal,Agropecuária,
cobranca-pelo-uso-da-agua,Meio ambiente,Água
codigo-de-conduta,Administração,
codigos-voluntarios,Meio ambiente,
colecoes,Meio ambiente,Biodiversidade
colecoes-cientificas-de-patrimonio-genetico,Meio ambiente,Biodiversidade
colecoes-de-plantas-vivas,Meio ambiente,Biodiversidade
colecoes-nacionais-de-referencia,Meio ambiente,Biodiversidade
colegiados,Meio ambiente,
coleta-de-patrimonio-genetico,Meio ambiente,Biodiversidade
coleta-domiciliar-rotas-datas-e-horarios,Meio ambiente,Preservação e Conservação Ambiental
coleta-e-transporte-de-recursos-geneticos-naturais,Meio ambiente,Biodiversidade
coleta-seletiva,Meio ambiente,Preservação e Conservação Ambiental
coletivos-educadores,Meio ambiente,
colheita,Agropecuária,
colonizacao,Agropecuária,
combate-a-desertificacao,Meio ambiente,
combate-a-pirataria,Cultura,
combate-ao-desmatamento,Meio ambiente,
combustivel,Agropecuária,Produção agropecuária
comercializacao-agricola,Agropecuária,Abastecimento
comercio,Comércio e Serviços,
comercio-e-servicos,Comércio e Serviços,
comercio-eletronico,Comércio e Serviços,
comercio-em-parques,Urbanismo,Serviços Urbanos
comercio-exterior,Comércio e Serviços,
comercio-internacional-e-meio-ambiente,Meio ambiente,
comercio-servicos-e-turismo,Comércio e Serviços,
comissao-nacional-de-seguranca-quimica-conasq,Meio ambiente,
comites-de-bacias-hidrograficas,Meio ambiente,Água
compensacao-ambiental,Meio ambiente,
compensacao-de-reserva-legal,Meio ambiente,
complementacao-de-estudos,Educação,Educação superior
composicao-de-alimentos,Agropecuária,
compra-de-lixo,Meio ambiente,Preservação e Conservação Ambiental
compras-governamentais,Administração,Compras governamentais
compras-publicas-sustentaveis,Meio ambiente,
comunicacao,Comunicações,
comunicacao-movel,Comunicações,
comunicacao-multimidia,Comunicações,
comunidade-e-sociedade,Proteção Social,
comunidade-pesqueira,Agropecuária,
comunidades-locais-de-florestas-publicas,Meio ambiente,
concessao-aos-taxistas,Urbanismo,Serviços Urbanos
concessao-de-transporte-ferroviario,Transportes,Transporte Ferroviário
concessao-de-transporte-rodoviario,Transportes,Transporte Rodoviário
concessao-de-uso-florestas-publicas,Meio ambiente,
concessao-florestal,Meio ambiente,
concessoes,Urbanismo,Serviços Urbanos
concessoes-de-equipamentos-urbanos,Urbanismo,Serviços Urbanos
conclusao-de-obra,Urbanismo,
concursos,Administração,Recursos humanos
condicionantes-dos-licenciamentos,Meio ambiente,
condutas-ambientalmente-adequadas,Meio ambiente,
conferencia-nacional-de-meio-ambiente,Meio ambiente,
conhecimento-tradicional-associado-ao-patrimonio-genetico-cta,Meio ambiente,Biodiversidade
conselho-nacional-de-educacao,Educação,
conselho-nacional-de-recursos-hidricos,Meio ambiente,Água
conselhos-de-saude,Saúde,
conselhos-e-camaras-tematicas-de-turismo,Comércio e Serviços,Turismo
conselhos-estaduais-de-recursos-hidricos,Meio ambiente,Água
conservacao-da-energia,Energia,
conservacao-de-energia,Meio ambiente,
conservacao-de-especies-amecadas-de-extincao,Meio ambiente,Biodiversidade
conservacao-de-patrimonio-genetico,Meio ambiente,Biodiversidade
conservacao-e-preservacao-de-biomas,Meio ambiente,Biodiversidade
consolidacao-territorial,Meio ambiente,Preservação e Conservação Ambiental
consorcios-publicos,Meio ambiente,
construcao,Urbanismo,
construcao-civil,Indústria,Propriedade Industrial
construcao-rural,Agropecuária,Produção agropecuária
consulados-e-embaixadas,Comércio e Serviços,Turismo
consulta-comercial,Urbanismo,Serviços Urbanos
consulta-protocolo,Urbanismo,Serviços Urbanos
consulta-publica,Administração,Fiscalização do Estado
consumo-sustentavel,Meio ambiente,
consumo-sustentavel,Meio ambiente,Biodiversidade
contaminacao-de-alimentos,Agropecuária,
contracheque,Administração,Recursos humanos
contrato-de-trabalho,Trabalho,
contribuicao,Economia e Finanças,
contribuicao-previdenciaria,Trabalho,
controle-das-especies-exoticas-invasoras,Meio ambiente,Biodiversidade
controle-social-e-prestacao-de-contas,Administração,Fiscalização do Estado
convencao-das-nacoes-unidas-de-combate-a-desertificacao,Meio ambiente,
convencao-de-viena-e-protocolo-de-montreal,Meio ambiente,
convencao-internacional,Relações Internacionais,
convencao-sobre-diversidade-biologica-cdb,Meio ambiente,Biodiversidade
convencao-sobre-mudanca-do-clima,Meio ambiente,
conversao-de-multas-de-sancoes-administrativas,Meio ambiente,
conversao-tecnologica,Meio ambiente,
cooperacao-academica,Educação,Educação superior
cooperacao-cientifica-internacional,Educação,Educação superior
cooperacao-juridica-internacional,Relações Internacionais,
cooperativa-agricola,Agropecuária,
corpo-de-bombeiros,Segurança e Ordem Pública,
corredor-central-da-amazonia-cca,Meio ambiente,Preservação e Conservação Ambiental
corredor-central-da-mata-atlantica-ccma,Meio ambiente,Preservação e Conservação Ambiental
corredores-ecologicos,Meio ambiente,Preservação e Conservação Ambiental
creche,Educação,Educação básica
credenciamento-de-cursos,Educação,Educação superior
credito-agricola,Agropecuária,
credito-e-financiamento-de-exportacao,Comércio e Serviços,
criacao-de-florestas-nacionais-estaduais-e-municipais,Meio ambiente,
criacao-de-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
crimes-ambientais,Meio ambiente,
cultivo,Agropecuária,
cultivo-de-patrimonio-genetico,Meio ambiente,Biodiversidade
cultura,Cultura,
cultura-lazer-e-esporte,"Cultura, Esporte e Lazer",
culturas-etnicas,Cultura,
curso-normal-superior,Educação,Educação superior
curso-sequencial,Educação,Educação superior
curta-metragem,Cultura,
custos-de-medicamentos,Saúde,Medicamentos e aparelhos
danca,Cultura,
declaracao-de-localizacao-de-imoveis,Urbanismo,
defesa-animal,Agropecuária,
defesa-civil,Segurança e Ordem Pública,
defesa-do-consumidor,Proteção Social,Combate a desigualdade
defesa-e-seguranca,"Segurança e Ordem Pública, Defesa Nacional",
defesa-economica-e-da-concorrencia,Economia e Finanças,
defesa-nacional,Defesa Nacional,
defesa-vegetal,Agropecuária,
degradacao-da-terra-nas-areas-semi-aridas-e-subumidas-secas,Meio ambiente,
degradacao-de-habitats,Meio ambiente,Biodiversidade
demanda-de-agua,Meio ambiente,Água
demanda-de-emprego,Trabalho,
demolicao,Urbanismo,
dengue,Saúde,
denuncia,Proteção Social,Combate a desigualdade
desemprego,Trabalho,
desenho,Cultura,
desenvolvimento-agricola,Agropecuária,
desenvolvimento-de-bioprodutos,Meio ambiente,Biodiversidade
desenvolvimento-economico,Economia e Finanças,
desenvolvimento-producao-e-uso-sustentavel,Meio ambiente,Biodiversidade
desenvolvimento-tecnologico,Pesquisa e Desenvolvimento,
desenvolvimento-tecnologico-de-produtos,Meio ambiente,Biodiversidade
desertificacao,Meio ambiente,Biodiversidade
desmatamento,Meio ambiente,Biodiversidade
desmatamento-ilegal,Meio ambiente,
desmatamento-na-amazonia,Meio ambiente,
desnutricao,Saúde,
destinacao-de-florestas-publicas-as-comunidades-locais,Meio ambiente,
deteccao-da-exploracao-florestal-detex,Meio ambiente,
deteccao-do-desmatamento-em-tempo-real-deter,Meio ambiente,
diploma-educacao-superior,Educação,Educação superior
direito-autoral,Cultura,
direito-dos-usuarios-dos-servicos-de-saude,Saúde,
direitos-das-comunidades-tradicionais-associado-ao-patrimonio-genetico,Meio ambiente,Biodiversidade
direitos-de-acesso-as-florestas-publicas-e-aos-beneficios-decorrentes,Meio ambiente,
dispersao,Meio ambiente,Biodiversidade
disponibilidade-de-agua,Meio ambiente,Água
disturbio-vegetal,Agropecuária,
disturbios-de-animais,Agropecuária,
divida-externa,Economia e Finanças,
divida-interna,Economia e Finanças,
documentario,Cultura,
documentos-de-publicidade-ao-ar-livre,Urbanismo,
documentos-e-vistos,Comércio e Serviços,Turismo
doenca-animal,Agropecuária,
doenca-de-planta,Agropecuária,
doencas-de-veiculacao-hidrica,Meio ambiente,Água
doutorado,Educação,Educação superior
drenagem-pluvial,Meio ambiente,
drenagem-pluvial,Saneamento,Saneamento Básico Urbano
dst,Saúde,
ecomercados-e-negocios-sustentaveis,Meio ambiente,
economia,Economia e Finanças,
economia-agricola,Agropecuária,
economia-e-financas,Economia e Finanças,
economia-e-meio-ambiente,Meio ambiente,
economia-pesqueira,Agropecuária,
ecossistemas-aquaticos,Meio ambiente,Biodiversidade
ecossistemas-aquaticos-degradados,Meio ambiente,Biodiversidade
ecossistemas-aquaticos-e-terrestres,Meio ambiente,Biodiversidade
ecossistemas-costeiros,Meio ambiente,Biodiversidade
ecossistemas-terrestres,Meio ambiente,Biodiversidade
ecoturismo,Comércio e Serviços,Turismo
ecoturismo,Meio ambiente,
ecoturismo,Meio ambiente,Biodiversidade
ecoturismo,Meio ambiente,Preservação e Conservação Ambiental
educacao,Educação,
educacao-a-distancia,Educação,
educacao-ambiental,Educação,
educacao-ambiental,Meio ambiente,
educacao-basica,Educação,Educação básica
educacao-continuada,Educação,
educacao-de-jovens-e-adultos,Educação,
educacao-do-campo,Educação,
educacao-em-reciclagem,Meio ambiente,
educacao-indigena,Educação,
educacao-infantil,Educação,Educação básica
educacao-no-transito,Transportes,
educacao-para-a-saude,Saúde,
educacao-para-quilombolas,Educação,
educacao-profissional-e-tecnologica,Educação,Educação profissionalizante
educacao-profissional-tecnica-de-nivel-medio,Educação,Educação profissionalizante
educacao-profissional-tecnologica-de-graduacao-e-pos-graduacao,Educação,Educação profissionalizante
educacao-superior,Educação,Educação superior
efeito-estufa,Meio ambiente,
eficiencia-energetica,Meio ambiente,
eletrificacao-rural,Agropecuária,Produção agropecuária
embalagem-de-alimentos,Agropecuária,
emergencias-ambientais,Meio ambiente,
emergencias-ambientais-urbanas,Meio ambiente,
emergencias-e-urgencias,Saúde,
empreendimentos-hidreletricos,Meio ambiente,
empreendimentos-potencialmente-causadores-de-impacto-ambiental,Meio ambiente,
emprego,Trabalho,
empresas,Comércio e Serviços,
encargos-financeiros,Economia e Finanças,
encargos-financeiros-especiais,Economia e Finanças,
energia-e-meio-ambiente,Meio ambiente,
energia-eletrica,Energia,Energia elétrica
energia-nao-renovaveis,Meio ambiente,
energia-nuclear,Meio ambiente,
energias-renovaveis,Meio ambiente,
energio-nuclear,Energia,Combustíveis
engenharia,Pesquisa e Desenvolvimento,
engenharia-agricola,Agropecuária,Produção agropecuária
enquadramento-dos-corpos-de-agua-em-classes-de-uso,Meio ambiente,Água
ensino-fundamental,Educação,Educação básica
ensino-fundamental-de-8-anos,Educação,Educação básica
ensino-fundamental-de-9-anos,Educação,Educação básica
ensino-medio,Educação,Educação básica
entidade-representativa-de-classe,Trabalho,
entidades-ambientalistas,Meio ambiente,
entidades-de-assistencia,Proteção Social,
entidades-representativas-do-comercio-e-servicos,Comércio e Serviços,
entorno-das-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
eolica,Meio ambiente,
equideocultura,Agropecuária,
equipamento-agricola,Agropecuária,Produção agropecuária
equipamentos-de-pesca,Agropecuária,
equipamentos-medico-hospitalares,Saúde,
erosao-do-solo,Meio ambiente,
erva-daninha,Agropecuária,
escultura,Cultura,
esgoto-sanitario,Meio ambiente,
espacos-litoraneos,Meio ambiente,Biodiversidade
especialista-em-educacao,Educação,
especializacao,Educação,Educação superior
especies-ameacadas,Meio ambiente,Biodiversidade
especies-ameacadas-de-extincao,Meio ambiente,Biodiversidade
especies-de-intercambio-facilitado,Meio ambiente,Biodiversidade
especies-de-valor-economico-atual-ou-potencial,Meio ambiente,Biodiversidade
especies-dependentes-de-conservacao,Meio ambiente,Biodiversidade
especies-endemicas,Meio ambiente,Biodiversidade
especies-exoticas-invasoras,Meio ambiente,Biodiversidade
especies-vulneraveis,Meio ambiente,Biodiversidade
especificacao-do-projeto-de-publicidade,Urbanismo,
esporte,Esporte e Lazer,
esporte-comunitario,Esporte e Lazer,
esporte-de-rendimento,Esporte e Lazer,
estacoes-ecologicas,Meio ambiente,Preservação e Conservação Ambiental
estagio,Administração,Recursos humanos
estatisticas-de-transito,Transportes,
estatisticas-educacionais,Educação,
estatisticas-em-saude,Saúde,
estimulo-a-investimentos-de-longo-prazo-em-florestas-publicas,Meio ambiente,
estocagem,Agropecuária,Abastecimento
estoque-regulador,Agropecuária,Abastecimento
estradas,Comércio e Serviços,Turismo
estrangeiro,Relações Internacionais,
estrutiocultura,Agropecuária,
estrutura-agraria,Agropecuária,
estrutura-animal,Agropecuária,
estrutura-vegetal,Agropecuária,
estruturas-educadoras-integradas,Meio ambiente,
estudo-de-impacto-ambiental-eia,Meio ambiente,
estudos-hidrometeorologicos,Meio ambiente,Água
etica-de-profissionais-de-saude,Saúde,
etica-politica,Administração,
etica-publica,Administração,
eventos-criticos-secas-e-enchentes,Meio ambiente,Água
eventos-e-negocios,Comércio e Serviços,Turismo
execucao-das-acoes-de-carater-permanente,Meio ambiente,
execucao-orcamentaria-e-financeira,Administração,Planejamento
exercito,Defesa Nacional,
exploracao-de-florestas-e-formacoes-sucessoras,Meio ambiente,
exploracao-de-satelite,Comunicações,
exploracao-de-servicos-florestais,Meio ambiente,
exploracao-economica-de-recursos-naturais,Meio ambiente,
exploracao-espacial,Pesquisa e Desenvolvimento,
exploracao-ilegal-de-madeira,Meio ambiente,
exportacao,Comércio e Serviços,
exportacao-de-servicos,Comércio e Serviços,
exposicao,Comércio e Serviços,
extensao-rural,Agropecuária,
extradicao,Relações Internacionais,
extrativismo,Agropecuária,Produção agropecuária
extrativismo,Meio ambiente,
extrativismo,Meio ambiente,Biodiversidade
extrativismo-animal,Agropecuária,Produção agropecuária
extrativismo-vegetal,Agropecuária,Produção agropecuária
facultativa,Educação,Educação superior
farmacia,Saúde,Medicamentos e aparelhos
farmacia-basica,Saúde,Medicamentos e aparelhos
farmacia-hospitalar,Saúde,Medicamentos e aparelhos
farmacia-popular,Saúde,Medicamentos e aparelhos
fauna-amecada-de-extincao,Meio ambiente,Biodiversidade
feira,Comércio e Serviços,
feiras-de-negocios,Meio ambiente,
feiras-iivres,Urbanismo,Serviços Urbanos
feriados,Comércio e Serviços,Turismo
fertilizantes-e-agrotoxicos,Agropecuária,
fibra-vegetal,Agropecuária,Produção agropecuária
financas,Economia e Finanças,
financas-pessoais,Economia e Finanças,
financas-publicas,Economia e Finanças,
financiamento-da-educacao,Educação,
financiamento-estudantil,Educação,
financiamento-habitacional,Habitação,
financiamento-publico-e-privado,Economia e Finanças,
fiscalizacao-animal,Agropecuária,
fiscalizacao-audiovisual,Cultura,
fiscalizacao-de-transporte-aquaviario,Transportes,Transporte Hidroviário
fiscalizacao-de-transporte-ferroviario,Transportes,Transporte Ferroviário
fiscalizacao-de-transporte-rodoviario,Transportes,Transporte Rodoviário
fiscalizacao-do-estado,Administração,Fiscalização do Estado
fiscalizacao-do-trabalho,Trabalho,
fiscalizacao-vegetal,Agropecuária,
fisiologia-animal,Agropecuária,
fisiologia-vegetal,Agropecuária,
fitoterapia,Saúde,
flora-amecada-de-extincao,Meio ambiente,Biodiversidade
floresta-amazonica,Meio ambiente,Biodiversidade
florestas,Meio ambiente,
florestas-nacionais,Meio ambiente,Preservação e Conservação Ambiental
florestas-nativas,Meio ambiente,
florestas-naturais,Meio ambiente,
florestas-plantadas,Meio ambiente,
florestas-plantadas,Meio ambiente,Biodiversidade
florestas-publicas,Meio ambiente,
floricultura,Agropecuária,
folclore-e-cultura-popular,Cultura,
fomento,Meio ambiente,
fomento-a-geracao-do-conhecimento,Meio ambiente,
fomento-a-pos-graduacao,Educação,Educação superior
fomento-a-producao-sustentavel,Meio ambiente,
fomento-ao-desenvolvimento-sustentavel,Meio ambiente,
fomento-audiovisual,Cultura,
formacao-cientifica,Educação,Educação superior
formacao-de-recursos-humanos-em-seguranca-publica,Segurança e Ordem Pública,
formacao-inicial-e-continuada-de-trabalhadores,Educação,Educação profissionalizante
forragem,Agropecuária,
forum-intergovernamental,Meio ambiente,
fotografia,Cultura,
fragmentacao,Meio ambiente,
fragmentacao-de-florestas,Meio ambiente,Biodiversidade
from,to1,to2
fruticultura,Agropecuária,
fundacao-de-apoio-pos-graduacao,Educação,Educação superior
gas,Energia,Combustíveis
gas-natural,Meio ambiente,
gasodutos,Transportes,
geotermica,Meio ambiente,
geracao-de-energia-hidreletrica,Meio ambiente,Água
geracao-de-renda-nas-unidades-de-conservacao,Meio ambiente,
geracao-de-renda-nas-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
gerenciamento-costeiro-e-marinho,Meio ambiente,
gerenciamento-de-areas-contaminadas,Meio ambiente,
gerenciamento-de-substancias-e-residuos,Meio ambiente,
gerenciamento-do-passivo-das-substancias-destruidoras-da-camada-de-ozonio,Meio ambiente,
gestao-ambiental-compartilhada,Meio ambiente,
gestao-da-agua,Saneamento,Saneamento Básico Urbano
gestao-da-educacao-em-saude,Saúde,
gestao-da-producao-agraria,Agropecuária,
gestao-das-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
gestao-de-areas-protegidas,Meio ambiente,Preservação e Conservação Ambiental
gestao-de-conflitos-da-atividade-mineraria,Meio ambiente,
